  LS    nlcreq                        Temp                       Time    
  1     0.44277112037965E-15          150.0000                       -1301.7181818182
  2     0.20028991622313E-02           96.0000                       -1172.2181818182
  3     0.44935831959359E-02           25.0000                       -1001.8181818182
  4     0.53914090615387E-02           25.0000                          -1.8181818182
  5     0.53914970147890E-02           30.0000                          -0.9090909091
  6     0.53915301534778E-02           35.0000                           0.0000000000
  7     0.53915577044252E-02           40.0000                           0.9090909091
  8     0.53916236205707E-02           45.0000                           1.8181818182
  9     0.53918387407586E-02           50.0000                           2.7272727273
  10    0.53925147401528E-02           55.0000                           3.6363636364
  11    0.53944362506716E-02           60.0000                           4.5454545455
  12    0.53993759915706E-02           65.0000                           5.4545454545
  13    0.54107056290729E-02           70.0000                           6.3636363636
  14    0.54333192351043E-02           75.0000                           7.2727272727
  15    0.54728578845803E-02           80.0000                           8.1818181818
  16    0.55338563848090E-02           85.0000                           9.0909090909
  17    0.56183326529661E-02           90.0000                          10.0000000000
  18    0.57248579913931E-02           95.0000                          10.9090909091
  19    0.58493955718150E-02          100.0000                          11.8181818182
  20    0.59863498154600E-02          105.0000                          12.7272727273
  21    0.61305874307068E-02          110.0000                          13.6363636364
  22    0.62769319256218E-02          115.0000                          14.5454545454
  23    0.64199085920849E-02          120.0000                          15.4545454545
  24    0.65546980838931E-02          125.0000                          16.3636363636
  25    0.69464243052763E-02          125.0000                        1786.3636363636
  26    0.69464252146106E-02          119.5000                        1787.3636363636
  27    0.69464476525683E-02          114.0000                        1788.3636363636
  28    0.69469108379600E-02          108.5000                        1789.3636363636
  29    0.69502753933784E-02          103.0000                        1790.3636363636
  30    0.69625904580615E-02           97.5000                        1791.3636363636
  31    0.69913850839289E-02           92.0000                        1792.3636363636
  32    0.70415090568569E-02           86.5000                        1793.3636363636
  33    0.71141004490603E-02           81.0000                        1794.3636363636
  34    0.72066683524736E-02           75.5000                        1795.3636363636
  35    0.73142491854404E-02           70.0000                        1796.3636363636
  36    0.74325420881126E-02           64.5000                        1797.3636363636
  37    0.75579762067196E-02           59.0000                        1798.3636363636
  38    0.76874995792376E-02           53.5000                        1799.3636363636
  39    0.78188132725157E-02           48.0000                        1800.3636363636
  40    0.79501566218746E-02           42.5000                        1801.3636363636
  41    0.80801957194947E-02           37.0000                        1802.3636363636
  42    0.82078015160692E-02           31.5000                        1803.3636363636
  43    0.83321491647946E-02           26.0000                        1804.3636363636
  44    0.84509070089715E-02           20.5000                        1805.3636363636
  45    0.85636617307461E-02           15.0000                        1806.3636363636
  46    0.86703760843426E-02            9.5000                        1807.3636363636
  47    0.87709684541290E-02            4.0000                        1808.3636363636
  48    0.88653556441196E-02           -1.5000                        1809.3636363636
  49    0.89533987080950E-02           -7.0000                        1810.3636363636
  50    0.90349977938015E-02          -12.5000                        1811.3636363636
  51    0.91101132576267E-02          -18.0000                        1812.3636363636
  52    0.91787198856298E-02          -23.5000                        1813.3636363636
  53    0.92408314513942E-02          -29.0000                        1814.3636363636
  54    0.92965011048045E-02          -34.5000                        1815.3636363636
  55    0.93458379156975E-02          -40.0000                        1816.3636363636
  56    0.10960598728569E-01          -40.0000                        3586.3636363636
  57    0.10960777680942E-01          -33.5000                        3587.5454545454
  58    0.10960904375572E-01          -27.0000                        3588.7272727272
  59    0.10960987444182E-01          -20.5000                        3589.9090909091
