  LS    nlcreq                        Temp                       Time    
  1     0.48808679308969E-15          150.0000                       -1301.7181818182
  2     0.36718614383781E-02           96.0000                       -1172.2181818182
  3     0.72825815588312E-02           25.0000                       -1001.8181818182
  4     0.81343653501674E-02           25.0000                          -1.8181818182
  5     0.81344319716396E-02           30.0000                          -0.9090909091
  6     0.81344531589916E-02           35.0000                           0.0000000000
  7     0.81344748898679E-02           40.0000                           0.9090909091
  8     0.81345421096685E-02           45.0000                           1.8181818182
  9     0.81347908350249E-02           50.0000                           2.7272727273
  10    0.81356307923062E-02           55.0000                           3.6363636364
  11    0.81380687491455E-02           60.0000                           4.5454545455
  12    0.81442707690347E-02           65.0000                           5.4545454545
  13    0.81579403176843E-02           70.0000                           6.3636363636
  14    0.81837190675202E-02           75.0000                           7.2727272727
  15    0.82255683156052E-02           80.0000                           8.1818181818
  16    0.82837939242207E-02           85.0000                           9.0909090909
  17    0.83714752321636E-02           90.0000                          10.0000000000
  18    0.85256220532566E-02           95.0000                          10.9090909091
  19    0.87241269103475E-02          100.0000                          11.8181818182
  20    0.88793903968283E-02          105.0000                          12.7272727273
  21    0.89829028075045E-02          110.0000                          13.6363636364
  22    0.90578929858501E-02          115.0000                          14.5454545454
  23    0.91215260321719E-02          120.0000                          15.4545454545
  24    0.92012986463027E-02          125.0000                          16.3636363636
  25    0.96573405896327E-02          125.0000                        1786.3636363636
  26    0.96573482160734E-02          119.5000                        1787.3636363636
  27    0.96582994418255E-02          114.0000                        1788.3636363636
  28    0.96789685564135E-02          108.5000                        1789.3636363636
  29    0.97867361023690E-02          103.0000                        1790.3636363636
  30    0.10068416335633E-01           97.5000                        1791.3636363636
  31    0.10514749347515E-01           92.0000                        1792.3636363636
  32    0.10921812042957E-01           86.5000                        1793.3636363636
  33    0.11205338111419E-01           81.0000                        1794.3636363636
  34    0.11443774554635E-01           75.5000                        1795.3636363636
  35    0.11656792994583E-01           70.0000                        1796.3636363636
  36    0.11854274084233E-01           64.5000                        1797.3636363636
  37    0.12040980442680E-01           59.0000                        1798.3636363636
  38    0.12219202144591E-01           53.5000                        1799.3636363636
  39    0.12390162395831E-01           48.0000                        1800.3636363636
  40    0.12554483237321E-01           42.5000                        1801.3636363636
  41    0.12712529213948E-01           37.0000                        1802.3636363636
  42    0.12864422032052E-01           31.5000                        1803.3636363636
  43    0.13010197102390E-01           26.0000                        1804.3636363636
  44    0.13147467722060E-01           20.5000                        1805.3636363636
  45    0.13276529771659E-01           15.0000                        1806.3636363636
  46    0.13397993846121E-01            9.5000                        1807.3636363636
  47    0.13512241980253E-01            4.0000                        1808.3636363636
  48    0.13619431265208E-01           -1.5000                        1809.3636363636
  49    0.13719611613289E-01           -7.0000                        1810.3636363636
  50    0.13812788851999E-01          -12.5000                        1811.3636363636
  51    0.13898956299148E-01          -18.0000                        1812.3636363636
  52    0.13978112239096E-01          -23.5000                        1813.3636363636
  53    0.14050251784313E-01          -29.0000                        1814.3636363636
  54    0.14115400679126E-01          -34.5000                        1815.3636363636
  55    0.14173630328763E-01          -40.0000                        1816.3636363636
  56    0.15868148447518E-01          -40.0000                        3586.3636363636
  57    0.15868321092372E-01          -33.5000                        3587.5454545454
