 Eps N1  
    Times       ex          ey          ez          ex_th       ey_th       ez_th       ux(N1)      uy(N1)      uz(N1)  
 0.1000E-14  0.9652E-04  0.2137E-03 -0.5847E-03  0.0000E+00  0.0000E+00  0.0000E+00  0.97581285E-04  0.23145066E-04 -0.25430736E-03
 0.1000E-13  0.9244E-04  0.2262E-03 -0.5972E-03  0.0000E+00  0.0000E+00  0.0000E+00  0.10626425E-03  0.24706649E-04 -0.26930475E-03
 0.1000E-12  0.8672E-04  0.2379E-03 -0.6069E-03  0.0000E+00  0.0000E+00  0.0000E+00  0.11498033E-03  0.26193175E-04 -0.28402088E-03
 0.1000E-11  0.7875E-04  0.2500E-03 -0.6149E-03  0.0000E+00  0.0000E+00  0.0000E+00  0.12475393E-03  0.27775871E-04 -0.30017281E-03
 0.1000E-10  0.6674E-04  0.2639E-03 -0.6213E-03  0.0000E+00  0.0000E+00  0.0000E+00  0.13700296E-03  0.29643422E-04 -0.31993969E-03
 0.1000E-09  0.4819E-04  0.2803E-03 -0.6244E-03  0.0000E+00  0.0000E+00  0.0000E+00  0.15301136E-03  0.31912447E-04 -0.34507377E-03
 0.1000E-08  0.1168E-04  0.3039E-03 -0.6190E-03  0.0000E+00  0.0000E+00  0.0000E+00  0.17958409E-03  0.35312848E-04 -0.38531199E-03
 0.1000E-07 -0.6305E-04  0.3359E-03 -0.5866E-03  0.0000E+00  0.0000E+00  0.0000E+00  0.22491987E-03  0.40241321E-04 -0.45043810E-03
 0.1000E-06 -0.2276E-03  0.3777E-03 -0.4774E-03  0.0000E+00  0.0000E+00  0.0000E+00  0.30930829E-03  0.47355912E-04 -0.56335621E-03
 0.1000E-05 -0.6482E-03  0.4299E-03 -0.1263E-03  0.0000E+00  0.0000E+00  0.0000E+00  0.49761671E-03  0.57771454E-04 -0.79325828E-03
 0.1000E-04 -0.1626E-02  0.4763E-03  0.7898E-03  0.0000E+00  0.0000E+00  0.0000E+00  0.90110013E-03  0.69146140E-04 -0.12410085E-02
 0.1000E-03 -0.3625E-02  0.5156E-03  0.2740E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.17017776E-02  0.79029865E-04 -0.20748886E-02
 0.1000E-02 -0.7433E-02  0.6056E-03  0.6455E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.32021559E-02  0.93644373E-04 -0.36079428E-02
 0.1000E-01 -0.1207E-01  0.8984E-03  0.1080E-01  0.0000E+00  0.0000E+00  0.0000E+00  0.49615467E-02  0.13862793E-03 -0.54865321E-02
 0.1000E+00 -0.1457E-01  0.1459E-02  0.1275E-01  0.0000E+00  0.0000E+00  0.0000E+00  0.57426332E-02  0.23814826E-03 -0.65983804E-02
 0.1000E+01 -0.1632E-01  0.2326E-02  0.1363E-01  0.0000E+00  0.0000E+00  0.0000E+00  0.60596314E-02  0.40149340E-03 -0.74861698E-02
 0.1000E+02 -0.1709E-01  0.3306E-02  0.1343E-01  0.0000E+00  0.0000E+00  0.0000E+00  0.59149700E-02  0.59484648E-03 -0.80341636E-02
 0.1000E+03 -0.1730E-01  0.4123E-02  0.1283E-01  0.0000E+00  0.0000E+00  0.0000E+00  0.56204480E-02  0.76037288E-03 -0.83373976E-02
 0.1000E+04 -0.1741E-01  0.4742E-02  0.1233E-01  0.0000E+00  0.0000E+00  0.0000E+00  0.53977252E-02  0.88756356E-03 -0.85729461E-02
 0.1000E+05 -0.1746E-01  0.5167E-02  0.1196E-01  0.0000E+00  0.0000E+00  0.0000E+00  0.52459844E-02  0.97583506E-03 -0.87386956E-02
 0.1000E+06 -0.1746E-01  0.5476E-02  0.1164E-01  0.0000E+00  0.0000E+00  0.0000E+00  0.51386333E-02  0.10405575E-02 -0.88637650E-02
 0.1000E+07 -0.1740E-01  0.5690E-02  0.1138E-01  0.0000E+00  0.0000E+00  0.0000E+00  0.50680270E-02  0.10856794E-02 -0.89549469E-02
 0.1000E+08 -0.1732E-01  0.5830E-02  0.1116E-01  0.0000E+00  0.0000E+00  0.0000E+00  0.50259365E-02  0.11153176E-02 -0.90189326E-02
 0.1000E+09 -0.1722E-01  0.5913E-02  0.1097E-01  0.0000E+00  0.0000E+00  0.0000E+00  0.50053408E-02  0.11331040E-02 -0.90618146E-02
 0.1000E+10 -0.1722E-01  0.5914E-02  0.1097E-01  0.0000E+00  0.0000E+00  0.0000E+00  0.50052578E-02  0.11332869E-02 -0.90623826E-02
 0.1000E+11 -0.1717E-01  0.5939E-02  0.1089E-01  0.0000E+00  0.0000E+00  0.0000E+00  0.50010108E-02  0.11386241E-02 -0.90770977E-02
 0.1000E+12 -0.1709E-01  0.5961E-02  0.1080E-01  0.0000E+00  0.0000E+00  0.0000E+00  0.49995142E-02  0.11434696E-02 -0.90927452E-02
 0.1000E+13 -0.1701E-01  0.5974E-02  0.1071E-01  0.0000E+00  0.0000E+00  0.0000E+00  0.50018231E-02  0.11463170E-02 -0.91050173E-02
 0.1000E+14 -0.1701E-01  0.5974E-02  0.1070E-01  0.0000E+00  0.0000E+00  0.0000E+00  0.50019898E-02  0.11464639E-02 -0.91056959E-02
 0.1000E+15 -0.1701E-01  0.5975E-02  0.1070E-01  0.0000E+00  0.0000E+00  0.0000E+00  0.50021250E-02  0.11465049E-02 -0.91059704E-02
 0.1000E+16 -0.1700E-01  0.5975E-02  0.1070E-01  0.0000E+00  0.0000E+00  0.0000E+00  0.50022697E-02  0.11465066E-02 -0.91061164E-02
