  LS    nlcreq                        Temp                       Time    
  1     0.48808679308969E-15          150.0000                       -1301.7181818182
  2     0.36693411080556E-02           96.0000                       -1172.2181818182
  3     0.72812546471603E-02           25.0000                       -1001.8181818182
  4     0.81325361089576E-02           25.0000                          -1.8181818182
  5     0.81326025077332E-02           30.0000                          -0.9090909091
  6     0.81326235296155E-02           35.0000                           0.0000000000
  7     0.81326450156782E-02           40.0000                           0.9090909091
  8     0.81327115607942E-02           45.0000                           1.8181818182
  9     0.81329590577622E-02           50.0000                           2.7272727273
  10    0.81337973826833E-02           55.0000                           3.6363636364
  11    0.81362285664705E-02           60.0000                           4.5454545455
  12    0.81424230856962E-02           65.0000                           5.4545454545
  13    0.81560831702712E-02           70.0000                           6.3636363636
  14    0.81818300061804E-02           75.0000                           7.2727272727
  15    0.82236678787695E-02           80.0000                           8.1818181818
  16    0.82819142379383E-02           85.0000                           9.0909090909
  17    0.83697789503777E-02           90.0000                          10.0000000000
  18    0.85246039748898E-02           95.0000                          10.9090909091
  19    0.87246745198081E-02          100.0000                          11.8181818182
  20    0.88821581706744E-02          105.0000                          12.7272727273
  21    0.89869006751740E-02          110.0000                          13.6363636364
  22    0.90621373304804E-02          115.0000                          14.5454545454
  23    0.91240316796172E-02          120.0000                          15.4545454545
  24    0.92019426290664E-02          125.0000                          16.3636363636
  25    0.96546825138278E-02          125.0000                        1786.3636363636
  26    0.96546900154204E-02          119.5000                        1787.3636363636
  27    0.96556461508094E-02          114.0000                        1788.3636363636
  28    0.96764231351797E-02          108.5000                        1789.3636363636
  29    0.97847087889132E-02          103.0000                        1790.3636363636
  30    0.10067579587602E-01           97.5000                        1791.3636363636
  31    0.10515410264986E-01           92.0000                        1792.3636363636
  32    0.10923432579908E-01           86.5000                        1793.3636363636
  33    0.11207412147563E-01           81.0000                        1794.3636363636
  34    0.11446144714447E-01           75.5000                        1795.3636363636
  35    0.11659373980380E-01           70.0000                        1796.3636363636
  36    0.11857016266449E-01           64.5000                        1797.3636363636
  37    0.12043803642229E-01           59.0000                        1798.3636363636
  38    0.12222078968860E-01           53.5000                        1799.3636363636
  39    0.12393128164877E-01           48.0000                        1800.3636363636
  40    0.12557578352929E-01           42.5000                        1801.3636363636
  41    0.12715789532515E-01           37.0000                        1802.3636363636
  42    0.12867872248597E-01           31.5000                        1803.3636363636
  43    0.13013850715088E-01           26.0000                        1804.3636363636
  44    0.13151345942166E-01           20.5000                        1805.3636363636
