  LS    nlcreq                        Temp                       Time    
  1     0.46814576164815E-15          150.0000                       -1301.7181818182
  2     0.36068789004920E-02           96.0000                       -1172.2181818182
  3     0.62455894369259E-02           25.0000                       -1001.8181818182
  4     0.70532867248809E-02           25.0000                          -1.8181818182
  5     0.70533431664196E-02           30.0000                          -0.9090909091
  6     0.70533599560035E-02           35.0000                           0.0000000000
  7     0.70533767972344E-02           40.0000                           0.9090909091
  8     0.70534243687725E-02           45.0000                           1.8181818182
  9     0.70535925055786E-02           50.0000                           2.7272727273
  10    0.70541853261206E-02           55.0000                           3.6363636364
  11    0.70562013237192E-02           60.0000                           4.5454545455
  12    0.70625410989571E-02           65.0000                           5.4545454545
  13    0.70799432591243E-02           70.0000                           6.3636363636
  14    0.71193774148195E-02           75.0000                           7.2727272727
  15    0.71929099431841E-02           80.0000                           8.1818181818
  16    0.73060721744338E-02           85.0000                           9.0909090909
  17    0.74557581649999E-02           90.0000                          10.0000000000
  18    0.76325122002666E-02           95.0000                          10.9090909091
  19    0.78274483772185E-02          100.0000                          11.8181818182
  20    0.80326990634192E-02          105.0000                          12.7272727273
  21    0.82427232204719E-02          110.0000                          13.6363636364
  22    0.84525143998732E-02          115.0000                          14.5454545454
  23    0.86621993643602E-02          120.0000                          15.4545454545
  24    0.88629192987797E-02          125.0000                          16.3636363636
  25    0.93775133565507E-02          125.0000                        1786.3636363636
  26    0.93775139501606E-02          119.5000                        1787.3636363636
  27    0.93775449757726E-02          114.0000                        1788.3636363636
  28    0.93783031038622E-02          108.5000                        1789.3636363636
  29    0.93840010531913E-02          103.0000                        1790.3636363636
  30    0.94048611288566E-02           97.5000                        1791.3636363636
  31    0.94525171192176E-02           92.0000                        1792.3636363636
  32    0.95324728586710E-02           86.5000                        1793.3636363636
  33    0.96426716334330E-02           81.0000                        1794.3636363636
  34    0.97760210302295E-02           75.5000                        1795.3636363636
  35    0.99231098090062E-02           70.0000                        1796.3636363636
  36    0.10077836198040E-01           64.5000                        1797.3636363636
  37    0.10236278825576E-01           59.0000                        1798.3636363636
  38    0.10395359979827E-01           53.5000                        1799.3636363636
  39    0.10553208711337E-01           48.0000                        1800.3636363636
  40    0.10708468465810E-01           42.5000                        1801.3636363636
  41    0.10860270721680E-01           37.0000                        1802.3636363636
  42    0.11007762435896E-01           31.5000                        1803.3636363636
  43    0.11150460239694E-01           26.0000                        1804.3636363636
  44    0.11285525382351E-01           20.5000                        1805.3636363636
  45    0.11412946055631E-01           15.0000                        1806.3636363636
  46    0.11533077226468E-01            9.5000                        1807.3636363636
  47    0.11646096809794E-01            4.0000                        1808.3636363636
  48    0.11752095838076E-01           -1.5000                        1809.3636363636
  49    0.11851005460346E-01           -7.0000                        1810.3636363636
  50    0.11942788425182E-01          -12.5000                        1811.3636363636
  51    0.12027466214755E-01          -18.0000                        1812.3636363636
  52    0.12105031153344E-01          -23.5000                        1813.3636363636
  53    0.12175480202565E-01          -29.0000                        1814.3636363636
  54    0.12238867270363E-01          -34.5000                        1815.3636363636
  55    0.12295294743659E-01          -40.0000                        1816.3636363636
  56    0.13883342856702E-01          -40.0000                        3586.3636363636
  57    0.13883490954013E-01          -33.5000                        3587.5454545454
  58    0.13883582629776E-01          -27.0000                        3588.7272727272
  59    0.13883632399842E-01          -20.5000                        3589.9090909091
  60    0.13883658443981E-01          -14.0000                        3591.0909090909
  61    0.13883677530469E-01           -7.5000                        3592.2727272727
  62    0.13883709440463E-01           -1.0000                        3593.4545454545
  63    0.13883797929663E-01            5.5000                        3594.6363636363
  64    0.13884061963557E-01           12.0000                        3595.8181818181
  65    0.13884815360609E-01           18.5000                        3596.9999999999
  66    0.13886915652341E-01           25.0000                        3598.1818181817
  67    0.13890522362707E-01           30.0000                        3599.0909090908
  68    0.13898356678792E-01           35.0000                        3599.9999999999
  69    0.13914558020263E-01           40.0000                        3600.9090909090
  70    0.13945137917538E-01           45.0000                        3601.8181818181
  71    0.13997787036489E-01           50.0000                        3602.7272727272
  72    0.14079106834506E-01           55.0000                        3603.6363636363
  73    0.14192850439098E-01           60.0000                        3604.5454545454
  74    0.14338008909487E-01           65.0000                        3605.4545454544
  75    0.14508716923202E-01           70.0000                        3606.3636363635
  76    0.14698268965445E-01           75.0000                        3607.2727272726
  77    0.14901292203971E-01           80.0000                        3608.1818181817
  78    0.15113465340149E-01           85.0000                        3609.0909090908
  79    0.15332242868853E-01           90.0000                        3609.9999999999
  80    0.15554422745263E-01           95.0000                        3610.9090909090
  81    0.15779595117383E-01          100.0000                        3611.8181818181
  82    0.16006095873477E-01          105.0000                        3612.7272727272
  83    0.16233461298642E-01          110.0000                        3613.6363636363
  84    0.16461190213983E-01          115.0000                        3614.5454545453
  85    0.16694208580508E-01          120.0000                        3615.4545454544
  86    0.16925920467190E-01          125.0000                        3616.3636363635
  87    0.17890261638972E-01          125.0000                        5386.3636363635
  88    0.17890262424615E-01          119.5000                        5387.3636363635
  89    0.17890281954073E-01          114.0000                        5388.3636363635
  90    0.17890711771716E-01          108.5000                        5389.3636363635
  91    0.17894099233044E-01          103.0000                        5390.3636363635
  92    0.17907494365046E-01           97.5000                        5391.3636363635
  93    0.17940883678888E-01           92.0000                        5392.3636363635
  94    0.18001719481767E-01           86.5000                        5393.3636363635
  95    0.18091574892523E-01           81.0000                        5394.3636363635
  96    0.18206249963465E-01           75.5000                        5395.3636363635
  97    0.18337762152086E-01           70.0000                        5396.3636363635
  98    0.18479922563434E-01           64.5000                        5397.3636363635
  99    0.18628268344654E-01           59.0000                        5398.3636363635
  100   0.18779186577269E-01           53.5000                        5399.3636363635
  101   0.18930347896758E-01           48.0000                        5400.3636363635
  102   0.19080055776950E-01           42.5000                        5401.3636363635
  103   0.19227189541357E-01           37.0000                        5402.3636363635
  104   0.19370718604361E-01           31.5000                        5403.3636363635
  105   0.19510023135129E-01           26.0000                        5404.3636363635
  106   0.19642283244883E-01           20.5000                        5405.3636363635
  107   0.19767366143172E-01           15.0000                        5406.3636363635
  108   0.19885527512892E-01            9.5000                        5407.3636363635
  109   0.19996875161380E-01            4.0000                        5408.3636363635
  110   0.20101447904865E-01           -1.5000                        5409.3636363635
  111   0.20199140143584E-01           -7.0000                        5410.3636363635
  112   0.20289882357803E-01          -12.5000                        5411.3636363635
  113   0.20373670004150E-01          -18.0000                        5412.3636363635
