  LS    nlcreq                        Temp                       Time    
  1     0.15668566023049E-15          150.0000                       -1301.7181818182
  2     0.93340085907685E-02           96.0000                       -1172.2181818182
  3     0.13447047824521E-01           25.0000                       -1001.8181818182
  4     0.14215991724067E-01           25.0000                          -1.8181818182
  5     0.14216035581644E-01           30.0000                          -0.9090909091
  6     0.14216045526066E-01           35.0000                           0.0000000000
  7     0.14216055416057E-01           40.0000                           0.9090909091
  8     0.14216088955773E-01           45.0000                           1.8181818182
  9     0.14216234751690E-01           50.0000                           2.7272727273
  10    0.14216868045367E-01           55.0000                           3.6363636364
  11    0.14219311811892E-01           60.0000                           4.5454545455
  12    0.14227337999222E-01           65.0000                           5.4545454545
  13    0.14248733021146E-01           70.0000                           6.3636363636
  14    0.14294139069449E-01           75.0000                           7.2727272727
  15    0.14372094158203E-01           80.0000                           8.1818181818
  16    0.14482203191472E-01           85.0000                           9.0909090909
  17    0.14668097403918E-01           90.0000                          10.0000000000
  18    0.15063872307157E-01           95.0000                          10.9090909091
  19    0.15644929412259E-01          100.0000                          11.8181818182
  20    0.16213038415918E-01          105.0000                          12.7272727273
  21    0.16679322049266E-01          110.0000                          13.6363636364
  22    0.17032146374936E-01          115.0000                          14.5454545454
  23    0.17303967091670E-01          120.0000                          15.4545454545
  24    0.17671978633775E-01          125.0000                          16.3636363636
  25    0.19613625851881E-01          125.0000                        1786.3636363636
  26    0.19613683367226E-01          119.5000                        1787.3636363636
  27    0.19631015365476E-01          114.0000                        1788.3636363636
  28    0.19850046765937E-01          108.5000                        1789.3636363636
  29    0.20491325834930E-01          103.0000                        1790.3636363636
  30    0.21404366044055E-01           97.5000                        1791.3636363636
  31    0.22353675838984E-01           92.0000                        1792.3636363636
  32    0.23014841721508E-01           86.5000                        1793.3636363636
  33    0.23385916860313E-01           81.0000                        1794.3636363636
  34    0.23670074109928E-01           75.5000                        1795.3636363636
  35    0.23912560772512E-01           70.0000                        1796.3636363636
  36    0.24132014596362E-01           64.5000                        1797.3636363636
  37    0.24336590199683E-01           59.0000                        1798.3636363636
  38    0.24530225307689E-01           53.5000                        1799.3636363636
  39    0.24715029836477E-01           48.0000                        1800.3636363636
  40    0.24892121546816E-01           42.5000                        1801.3636363636
  41    0.25062212548105E-01           37.0000                        1802.3636363636
  42    0.25225620764470E-01           31.5000                        1803.3636363636
  43    0.25382534723140E-01           26.0000                        1804.3636363636
  44    0.25530307741560E-01           20.5000                        1805.3636363636
  45    0.25669425210867E-01           15.0000                        1806.3636363636
  46    0.25800700550746E-01            9.5000                        1807.3636363636
  47    0.25924602104030E-01            4.0000                        1808.3636363636
  48    0.26041333973939E-01           -1.5000                        1809.3636363636
  49    0.26150972131070E-01           -7.0000                        1810.3636363636
  50    0.26253534632935E-01          -12.5000                        1811.3636363636
  51    0.26349010959914E-01          -18.0000                        1812.3636363636
  52    0.26437358934102E-01          -23.5000                        1813.3636363636
  53    0.26518535318295E-01          -29.0000                        1814.3636363636
  54    0.26592513257272E-01          -34.5000                        1815.3636363636
  55    0.26659297755280E-01          -40.0000                        1816.3636363636
  56    0.28313907063505E-01          -40.0000                        3586.3636363636
  57    0.28314047609829E-01          -33.5000                        3587.5454545454
  58    0.28314128625172E-01          -27.0000                        3588.7272727272
  59    0.28314169887639E-01          -20.5000                        3589.9090909091
  60    0.28314192505180E-01          -14.0000                        3591.0909090909
  61    0.28314217505104E-01           -7.5000                        3592.2727272727
  62    0.28314278383522E-01           -1.0000                        3593.4545454545
  63    0.28314463802283E-01            5.5000                        3594.6363636363
  64    0.28315013465764E-01           12.0000                        3595.8181818181
  65    0.28316575439026E-01           18.5000                        3596.9999999999
  66    0.28321080075718E-01           25.0000                        3598.1818181817
  67    0.28329090051101E-01           30.0000                        3599.0909090908
  68    0.28346523400967E-01           35.0000                        3599.9999999999
