  LS    nlcreq                        Temp                       Time    
  54    0.64645679544634E-02          -40.0000                        1815.4545454545
  55    0.78014686796236E-02          -40.0000                        3585.4545454545
  56    0.78016360388965E-02          -33.5000                        3586.6363636363
  57    0.78017641606133E-02          -27.0000                        3587.8181818182
  58    0.78018548149885E-02          -20.5000                        3589.0000000000
  59    0.78019149204048E-02          -14.0000                        3590.1818181818
  60    0.78019536936482E-02           -7.5000                        3591.3636363636
  61    0.78019809797398E-02           -1.0000                        3592.5454545454
  62    0.78020094017786E-02            5.5000                        3593.7272727272
  63    0.78020706786297E-02           12.0000                        3594.9090909090
  64    0.78022833128762E-02           18.5000                        3596.0909090908
  65    0.78030853220799E-02           25.0000                        3597.2727272726
  66    0.78047096210816E-02           30.0000                        3598.1818181817
  67    0.78086278410015E-02           35.0000                        3599.0909090908
  68    0.78170863180419E-02           40.0000                        3599.9999999999
  69    0.78331404596112E-02           45.0000                        3600.9090909090
  70    0.78599385502705E-02           50.0000                        3601.8181818181
  71    0.79001295308606E-02           55.0000                        3602.7272727272
  72    0.79557249921418E-02           60.0000                        3603.6363636363
  73    0.80278958222701E-02           65.0000                        3604.5454545454
  74    0.81166107537758E-02           70.0000                        3605.4545454544
  75    0.82206754061632E-02           75.0000                        3606.3636363635
  76    0.83382122486343E-02           80.0000                        3607.2727272726
  77    0.84671272422546E-02           85.0000                        3608.1818181817
  78    0.86050092947552E-02           90.0000                        3609.0909090908
  79    0.87496229798230E-02           95.0000                        3609.9999999999
  80    0.88998357652167E-02          100.0000                        3610.9090909090
  81    0.90551847191595E-02          105.0000                        3611.8181818181
  82    0.92143213141729E-02          110.0000                        3612.7272727272
  83    0.93761253816641E-02          115.0000                        3613.6363636363
  84    0.95413494028506E-02          120.0000                        3614.5454545453
  85    0.97117619462884E-02          125.0000                        3615.4545454544
  86    0.10561434915637E-01          125.0000                        5385.4545454544
  87    0.10561436778294E-01          119.5000                        5386.4545454544
  88    0.10561446790235E-01          114.0000                        5387.4545454544
  89    0.10561585108921E-01          108.5000                        5388.4545454544
  90    0.10562580851591E-01          103.0000                        5389.4545454544
  91    0.10566581490434E-01           97.5000                        5390.4545454544
  92    0.10577144398694E-01           92.0000                        5391.4545454544
  93    0.10597896338117E-01           86.5000                        5392.4545454544
  94    0.10631102045324E-01           81.0000                        5393.4545454544
  95    0.10677217553385E-01           75.5000                        5394.4545454544
  96    0.10734982531728E-01           70.0000                        5395.4545454544
  97    0.10802436997102E-01           64.5000                        5396.4545454544
  98    0.10877363372419E-01           59.0000                        5397.4545454544
  99    0.10957624952471E-01           53.5000                        5398.4545454544
  100   0.11041337063412E-01           48.0000                        5399.4545454544
  101   0.11126911373126E-01           42.5000                        5400.4545454544
  102   0.11213042479994E-01           37.0000                        5401.4545454544
  103   0.11298673092682E-01           31.5000                        5402.4545454544
  104   0.11382942854159E-01           26.0000                        5403.4545454544
  105   0.11464384841187E-01           20.5000                        5404.4545454544
  106   0.11542434420199E-01           15.0000                        5405.4545454544
  107   0.11616782021608E-01            9.5000                        5406.4545454544
  108   0.11687151435785E-01            4.0000                        5407.4545454544
  109   0.11753301496043E-01           -1.5000                        5408.4545454544
  110   0.11815029476318E-01           -7.0000                        5409.4545454544
  111   0.11872178201634E-01          -12.5000                        5410.4545454544
  112   0.11924638030423E-01          -18.0000                        5411.4545454544
  113   0.11972343924713E-01          -23.5000                        5412.4545454544
  114   0.12015277506758E-01          -29.0000                        5413.4545454544
  115   0.12053470866923E-01          -34.5000                        5414.4545454544
  116   0.12087008427280E-01          -40.0000                        5415.4545454544
  117   0.13405825843050E-01          -40.0000                        7185.4545454544
  118   0.13405989094164E-01          -33.5000                        7186.6363636362
  119   0.13406112808591E-01          -27.0000                        7187.8181818181
  120   0.13406198995550E-01          -20.5000                        7188.9999999999
  121   0.13406254673215E-01          -14.0000                        7190.1818181817
  122   0.13406289082676E-01           -7.5000                        7191.3636363635
  123   0.13406311514882E-01           -1.0000                        7192.5454545453
  124   0.13406332526424E-01            5.5000                        7193.7272727271
  125   0.13406376908817E-01           12.0000                        7194.9090909089
  126   0.13406542992383E-01           18.5000                        7196.0909090907
  127   0.13407224776293E-01           25.0000                        7197.2727272725
  128   0.13408683558218E-01           30.0000                        7198.1818181816
  129   0.13412353496114E-01           35.0000                        7199.0909090907
  130   0.13420506663771E-01           40.0000                        7199.9999999998
  131   0.13436257067745E-01           45.0000                        7200.9090909089
  132   0.13462810602059E-01           50.0000                        7201.8181818180
  133   0.13502851418407E-01           55.0000                        7202.7272727271
  134   0.13558410889839E-01           60.0000                        7203.6363636362
  135   0.13630672992414E-01           65.0000                        7204.5454545453
  136   0.13719620128418E-01           70.0000                        7205.4545454543
  137   0.13824071885999E-01           75.0000                        7206.3636363634
  138   0.13942144655827E-01           80.0000                        7207.2727272725
  139   0.14071752777423E-01           85.0000                        7208.1818181816
  140   0.14210501827500E-01           90.0000                        7209.0909090907
  141   0.14356173245794E-01           95.0000                        7209.9999999998
  142   0.14507630560617E-01          100.0000                        7210.9090909089
  143   0.14664396054946E-01          105.0000                        7211.8181818180
  144   0.14825148075412E-01          110.0000                        7212.7272727271
  145   0.14988805444353E-01          115.0000                        7213.6363636362
  146   0.15156086548710E-01          120.0000                        7214.5454545453
  147   0.15328878805347E-01          125.0000                        7215.4545454543
  148   0.16237646134058E-01          125.0000                        8985.4545454543
  149   0.16237649636337E-01          119.5000                        8986.4545454543
  150   0.16237667307471E-01          114.0000                        8987.4545454543
  151   0.16237845791151E-01          108.5000                        8988.4545454543
  152   0.16238941808947E-01          103.0000                        8989.4545454543
  153   0.16243043693160E-01           97.5000                        8990.4545454543
  154   0.16253555962316E-01           92.0000                        8991.4545454543
  155   0.16273987834409E-01           86.5000                        8992.4545454543
  156   0.16306599421755E-01           81.0000                        8993.4545454543
  157   0.16351921347522E-01           75.5000                        8994.4545454543
  158   0.16408799690990E-01           70.0000                        8995.4545454543
  159   0.16475350867665E-01           64.5000                        8996.4545454543
  160   0.16549403854646E-01           59.0000                        8997.4545454543
  161   0.16628846282882E-01           53.5000                        8998.4545454543
  162   0.16711804016676E-01           48.0000                        8999.4545454543
  163   0.16796691664923E-01           42.5000                        9000.4545454543
  164   0.16882202624898E-01           37.0000                        9001.4545454543
  165   0.16967276159687E-01           31.5000                        9002.4545454543
  166   0.17051047509526E-01           26.0000                        9003.4545454543
  167   0.17132063643204E-01           20.5000                        9004.4545454543
  168   0.17209752422092E-01           15.0000                        9005.4545454543
  169   0.17283794148179E-01            9.5000                        9006.4545454543
  170   0.17353904515401E-01            4.0000                        9007.4545454543
  171   0.17419835926952E-01           -1.5000                        9008.4545454543
  172   0.17481380340222E-01           -7.0000                        9009.4545454543
  173   0.17538375937188E-01          -12.5000                        9010.4545454543
  174   0.17590709081761E-01          -18.0000                        9011.4545454543
  175   0.17638311190042E-01          -23.5000                        9012.4545454543
  176   0.17681160720836E-01          -29.0000                        9013.4545454543
  177   0.17719286925970E-01          -34.5000                        9014.4545454543
  178   0.17752771754028E-01          -40.0000                        9015.4545454543
  179   0.19067469380798E-01          -40.0000                       10785.4545454543
  180   0.19067631558434E-01          -33.5000                       10786.6363636362
  181   0.19067754102975E-01          -27.0000                       10787.8181818180
  182   0.19067839096978E-01          -20.5000                       10788.9999999998
  183   0.19067893614212E-01          -14.0000                       10790.1818181816
  184   0.19067926856291E-01           -7.5000                       10791.3636363634
  185   0.19067948010516E-01           -1.0000                       10792.5454545452
  186   0.19067967191257E-01            5.5000                       10793.7272727270
  187   0.19068007557198E-01           12.0000                       10794.9090909088
  188   0.19068162283596E-01           18.5000                       10796.0909090906
  189   0.19068812907784E-01           25.0000                       10797.2727272724
