  LS    nlcreq                        Temp                       Time    
  1     0.25370723525446E-02           35.0000                          -4.5454545455
  2     0.25378636249259E-02           40.0000                          -3.6363636364
  3     0.25381524409040E-02           45.0000                          -2.7272727273
  4     0.25382380199988E-02           50.0000                          -1.8181818182
  5     0.25382590606271E-02           55.0000                          -0.9090909091
  6     0.25382658383597E-02           60.0000                           0.0000000000
  7     0.25382752684859E-02           65.0000                           0.9090909091
  8     0.25383119266890E-02           70.0000                           1.8181818182
  9     0.25384868400832E-02           75.0000                           2.7272727273
  10    0.25392702454139E-02           80.0000                           3.6363636364
  11    0.25422260565569E-02           85.0000                           4.5454545455
  12    0.25511836760880E-02           90.0000                           5.4545454545
  13    0.25726138258656E-02           95.0000                           6.3636363636
  14    0.26137239668770E-02          100.0000                           7.2727272727
  15    0.26793143805718E-02          105.0000                           8.1818181818
  16    0.27697660836044E-02          110.0000                           9.0909090909
  17    0.28818471438024E-02          115.0000                          10.0000000000
  18    0.30117304925673E-02          120.0000                          10.9090909091
  19    0.31529627438123E-02          125.0000                          11.8181818182
  20    0.37627991158010E-02          125.0000                        1781.8181818182
  21    0.37627992440839E-02          119.5000                        1782.8181818182
  22    0.37627995650108E-02          114.0000                        1783.8181818182
  23    0.37628328176595E-02          108.5000                        1784.8181818182
  24    0.37632949966442E-02          103.0000                        1785.8181818182
  25    0.37658497620152E-02           97.5000                        1786.8181818182
  26    0.37740986588467E-02           92.0000                        1787.8181818182
  27    0.37926444466928E-02           86.5000                        1788.8181818182
  28    0.38249741061147E-02           81.0000                        1789.8181818182
  29    0.38721420641821E-02           75.5000                        1790.8181818182
  30    0.39324553058877E-02           70.0000                        1791.8181818182
  31    0.40033043866284E-02           64.5000                        1792.8181818182
  32    0.40818389779018E-02           59.0000                        1793.8181818182
  33    0.41654402515504E-02           53.5000                        1794.8181818182
  34    0.42519168382659E-02           48.0000                        1795.8181818182
  35    0.43395165217394E-02           42.5000                        1796.8181818182
  36    0.44268740108330E-02           37.0000                        1797.8181818182
  37    0.45129467753273E-02           31.5000                        1798.8181818182
  38    0.45969431014280E-02           26.0000                        1799.8181818182
  39    0.46771406064574E-02           20.5000                        1800.8181818182
  40    0.47531152371740E-02           15.0000                        1801.8181818182
