 Eps N1  
    Temp        ex          ey          ez          ex_th       ey_th       ez_th       ux(N1)      uy(N1)      uz(N1)  
      -40.0  0.1027E-06  0.5588E-08  0.1027E-06 -0.1000E-04 -0.1000E-04 -0.1000E-04 -0.33823310E-05 -0.94122828E-06 -0.33823310E-05
      -39.0 -0.1028E-06 -0.5410E-08 -0.1028E-06  0.1000E-04  0.1000E-04  0.1000E-04  0.33822796E-05  0.94124703E-06  0.33822796E-05
        0.0  0.1058E-06 -0.1583E-08  0.1058E-06 -0.1000E-04 -0.1000E-04 -0.1000E-04 -0.33802424E-05 -0.94198487E-06 -0.33802424E-05
        1.0 -0.1059E-06  0.1763E-08 -0.1059E-06  0.1000E-04  0.1000E-04  0.1000E-04  0.33801893E-05  0.94200395E-06  0.33801893E-05
      151.0  0.9283E-07  0.2768E-06  0.9283E-07 -0.1069E-04 -0.1069E-04 -0.1069E-04 -0.35358468E-05 -0.97993967E-06 -0.35358468E-05
      152.0 -0.4285E-07 -0.8884E-06 -0.4285E-07  0.1206E-04  0.1206E-04  0.1206E-04  0.38640714E-05  0.10499700E-05  0.38640714E-05
      156.0 -0.4047E-06  0.6385E-05 -0.4047E-06 -0.2444E-04 -0.2444E-04 -0.2444E-04 -0.68178522E-05 -0.16811407E-05 -0.68178522E-05
      157.0  0.4540E-06 -0.6993E-05  0.4540E-06  0.2581E-04  0.2581E-04  0.2581E-04  0.71460724E-05  0.17515033E-05  0.71460724E-05
      161.0 -0.8826E-06  0.1218E-04 -0.8826E-06 -0.3750E-04 -0.3750E-04 -0.3750E-04 -0.99413397E-05 -0.23473041E-05 -0.99413397E-05
      162.0  0.8809E-06 -0.1218E-04  0.8809E-06  0.3750E-04  0.3750E-04  0.3750E-04  0.99407706E-05  0.23479398E-05  0.99407706E-05
      180.0 -0.8504E-06  0.1207E-04 -0.8504E-06 -0.3750E-04 -0.3750E-04 -0.3750E-04 -0.99308305E-05 -0.23593579E-05 -0.99308305E-05
      181.0  0.8487E-06 -0.1206E-04  0.8487E-06  0.3750E-04  0.3750E-04  0.3750E-04  0.99302790E-05  0.23599973E-05  0.99302790E-05
