  LS    nlcreq                        Temp                       Time    
  97    0.95010973398725E-02           31.5000                        5396.9999999999
  98    0.95836437002888E-02           26.0000                        5397.9999999999
  99    0.96626312123359E-02           20.5000                        5398.9999999999
  100   0.97375968546525E-02           15.0000                        5399.9999999999
  101   0.98083852372598E-02            9.5000                        5400.9999999999
  102   0.98748499474722E-02            4.0000                        5401.9999999999
  103   0.99368586174021E-02           -1.5000                        5402.9999999999
  104   0.99942933913036E-02           -7.0000                        5403.9999999999
  105   0.10047066133059E-01          -12.5000                        5404.9999999999
  106   0.10095131511810E-01          -18.0000                        5405.9999999999
  107   0.10138483164446E-01          -23.5000                        5406.9999999999
  108   0.10177154537402E-01          -29.0000                        5407.9999999999
  109   0.10211225047338E-01          -34.5000                        5408.9999999999
  110   0.10240825256922E-01          -40.0000                        5409.9999999999
  111   0.11491309467623E-01          -40.0000                        7179.9999999999
  112   0.11491463581993E-01          -33.5000                        7181.1818181817
  113   0.11491579341189E-01          -27.0000                        7182.3636363635
  114   0.11491656599510E-01          -20.5000                        7183.5454545453
  115   0.11491702117721E-01          -14.0000                        7184.7272727271
  116   0.11491726071737E-01           -7.5000                        7185.9090909089
  117   0.11491738442920E-01           -1.0000                        7187.0909090908
  118   0.11491748271816E-01            5.5000                        7188.2727272726
  119   0.11491768803278E-01           12.0000                        7189.4545454544
  120   0.11491839068707E-01           18.5000                        7190.6363636362
  121   0.11492097492256E-01           25.0000                        7191.8181818180
  122   0.11492631616564E-01           30.0000                        7192.7272727271
  123   0.11494018952031E-01           35.0000                        7193.6363636362
  124   0.11497432753222E-01           40.0000                        7194.5454545453
  125   0.11505160315459E-01           45.0000                        7195.4545454544
  126   0.11520735814448E-01           50.0000                        7196.3636363634
  127   0.11548336519064E-01           55.0000                        7197.2727272725
  128   0.11591892100760E-01           60.0000                        7198.1818181816
  129   0.11654341859580E-01           65.0000                        7199.0909090907
  130   0.11736948853564E-01           70.0000                        7199.9999999998
  131   0.11839048877160E-01           75.0000                        7200.9090909089
  132   0.11958478346815E-01           80.0000                        7201.8181818180
  133   0.12092129260995E-01           85.0000                        7202.7272727271
  134   0.12236263046500E-01           90.0000                        7203.6363636362
  135   0.12387510138687E-01           95.0000                        7204.5454545453
  136   0.12543963307555E-01          100.0000                        7205.4545454543
  137   0.12704560716862E-01          105.0000                        7206.3636363634
  138   0.12867617780825E-01          110.0000                        7207.2727272725
  139   0.13032167987652E-01          115.0000                        7208.1818181816
  140   0.13200900153076E-01          120.0000                        7209.0909090907
  141   0.13370814243133E-01          125.0000                        7209.9999999998
  142   0.14192033805856E-01          125.0000                        8979.9999999998
  143   0.14192035229105E-01          119.5000                        8980.9999999998
  144   0.14192041417167E-01          114.0000                        8981.9999999998
  145   0.14192112466301E-01          108.5000                        8982.9999999998
  146   0.14192655142997E-01          103.0000                        8983.9999999998
  147   0.14195115634456E-01           97.5000                        8984.9999999998
  148   0.14202519530722E-01           92.0000                        8985.9999999998
  149   0.14218907415219E-01           86.5000                        8986.9999999998
  150   0.14247717532182E-01           81.0000                        8987.9999999998
  151   0.14290453379860E-01           75.5000                        8988.9999999998
  152   0.14346070533254E-01           70.0000                        8989.9999999998
  153   0.14412401519262E-01           64.5000                        8990.9999999998
  154   0.14486828187001E-01           59.0000                        8991.9999999998
  155   0.14566812701471E-01           53.5000                        8992.9999999998
  156   0.14650158822733E-01           48.0000                        8993.9999999998
  157   0.14735070692777E-01           42.5000                        8994.9999999998
  158   0.14820127100696E-01           37.0000                        8995.9999999998
  159   0.14904231192234E-01           31.5000                        8996.9999999998
  160   0.14986537668981E-01           26.0000                        8997.9999999998
  161   0.15065328777658E-01           20.5000                        8998.9999999998
  162   0.15140134317892E-01           15.0000                        8999.9999999998
  163   0.15210791497944E-01            9.5000                        9000.9999999998
  164   0.15277148550813E-01            4.0000                        9001.9999999998
  165   0.15339068996622E-01           -1.5000                        9002.9999999998
  166   0.15396431849226E-01           -7.0000                        9003.9999999998
  167   0.15449146439546E-01          -12.5000                        9004.9999999998
  168   0.15497165150229E-01          -18.0000                        9005.9999999998
  169   0.15540479842803E-01          -23.5000                        9006.9999999998
  170   0.15579122264215E-01          -29.0000                        9007.9999999998
  171   0.15613170543202E-01          -34.5000                        9008.9999999998
  172   0.15642754054368E-01          -40.0000                        9009.9999999998
  173   0.16891408730175E-01          -40.0000                       10779.9999999998
  174   0.16891562283647E-01          -33.5000                       10781.1818181816
  175   0.16891677397507E-01          -27.0000                       10782.3636363634
  176   0.16891753961708E-01          -20.5000                       10783.5454545452
  177   0.16891798787781E-01          -14.0000                       10784.7272727270
  178   0.16891822020981E-01           -7.5000                       10785.9090909089
  179   0.16891833597323E-01           -1.0000                       10787.0909090907
  180   0.16891842232921E-01            5.5000                       10788.2727272725
  181   0.16891860010058E-01           12.0000                       10789.4545454543
  182   0.16891922617026E-01           18.5000                       10790.6363636361
  183   0.16892161386081E-01           25.0000                       10791.8181818179
