  LS    nlcreq                        Temp                       Time    
  1     0.46814576164815E-15          150.0000                       -1301.7181818182
  2     0.36068634688742E-02           96.0000                       -1172.2181818182
  3     0.62457631385528E-02           25.0000                       -1001.8181818182
  4     0.70535024364602E-02           25.0000                          -1.8181818182
  5     0.70535588773497E-02           30.0000                          -0.9090909091
  6     0.70535756625402E-02           35.0000                           0.0000000000
  7     0.70535925158593E-02           40.0000                           0.9090909091
  8     0.70536401018788E-02           45.0000                           1.8181818182
  9     0.70538082946078E-02           50.0000                           2.7272727273
  10    0.70544013580849E-02           55.0000                           3.6363636364
  11    0.70564183114770E-02           60.0000                           4.5454545455
  12    0.70627612515721E-02           65.0000                           5.4545454545
  13    0.70801714470011E-02           70.0000                           6.3636363636
  14    0.71196208058480E-02           75.0000                           7.2727272727
  15    0.71931759660174E-02           80.0000                           8.1818181818
  16    0.73063644909427E-02           85.0000                           9.0909090909
  17    0.74560747491513E-02           90.0000                          10.0000000000
  18    0.76328486773535E-02           95.0000                          10.9090909091
  19    0.78277926783376E-02          100.0000                          11.8181818182
  20    0.80330407895693E-02          105.0000                          12.7272727273
  21    0.82430648367978E-02          110.0000                          13.6363636364
  22    0.84528321579847E-02          115.0000                          14.5454545454
  23    0.86624812892743E-02          120.0000                          15.4545454545
  24    0.88630765724434E-02          125.0000                          16.3636363636
  25    0.93764544456854E-02          125.0000                        1786.3636363636
  26    0.93764550384000E-02          119.5000                        1787.3636363636
  27    0.93764861919511E-02          114.0000                        1788.3636363636
  28    0.93772475431362E-02          108.5000                        1789.3636363636
  29    0.93829642187194E-02          103.0000                        1790.3636363636
  30    0.94038760916892E-02           97.5000                        1791.3636363636
  31    0.94516197316224E-02           92.0000                        1792.3636363636
  32    0.95316820617964E-02           86.5000                        1793.3636363636
  33    0.96419855631599E-02           81.0000                        1794.3636363636
  34    0.97754254125931E-02           75.5000                        1795.3636363636
  35    0.99225844090684E-02           70.0000                        1796.3636363636
  36    0.10077364051848E-01           64.5000                        1797.3636363636
  37    0.10235847570780E-01           59.0000                        1798.3636363636
  38    0.10394960570359E-01           53.5000                        1799.3636363636
  39    0.10552834947703E-01           48.0000                        1800.3636363636
  40    0.10708115690463E-01           42.5000                        1801.3636363636
  41    0.10859935974487E-01           37.0000                        1802.3636363636
  42    0.11007443603115E-01           31.5000                        1803.3636363636
  43    0.11150156116277E-01           26.0000                        1804.3636363636
  44    0.11285232012879E-01           20.5000                        1805.3636363636
  45    0.11412659723469E-01           15.0000                        1806.3636363636
  46    0.11532794835282E-01            9.5000                        1807.3636363636
  47    0.11645815690293E-01            4.0000                        1808.3636363636
  48    0.11751813608846E-01           -1.5000                        1809.3636363636
  49    0.11850718970860E-01           -7.0000                        1810.3636363636
  50    0.11942494722926E-01          -12.5000                        1811.3636363636
  51    0.12027162991758E-01          -18.0000                        1812.3636363636
  52    0.12104717309428E-01          -23.5000                        1813.3636363636
  53    0.12175154832915E-01          -29.0000                        1814.3636363636
  54    0.12238524959549E-01          -34.5000                        1815.3636363636
  55    0.12294933764540E-01          -40.0000                        1816.3636363636
  56    0.13883062255175E-01          -40.0000                        3586.3636363636
  57    0.13883210433650E-01          -33.5000                        3587.5454545454
  58    0.13883302164696E-01          -27.0000                        3588.7272727272
  59    0.13883351988604E-01          -20.5000                        3589.9090909091
  60    0.13883378073536E-01          -14.0000                        3591.0909090909
  61    0.13883397186181E-01           -7.5000                        3592.2727272727
  62    0.13883429155247E-01           -1.0000                        3593.4545454545
  63    0.13883517827743E-01            5.5000                        3594.6363636363
  64    0.13883782332896E-01           12.0000                        3595.8181818181
  65    0.13884536829343E-01           18.5000                        3596.9999999999
  66    0.13886639564758E-01           25.0000                        3598.1818181817
  67    0.13890249506791E-01           30.0000                        3599.0909090908
  68    0.13898088868722E-01           35.0000                        3599.9999999999
  69    0.13914297220437E-01           40.0000                        3600.9090909090
  70    0.13944886400509E-01           45.0000                        3601.8181818181
  71    0.13997547354753E-01           50.0000                        3602.7272727272
  72    0.14078880467502E-01           55.0000                        3603.6363636363
  73    0.14192637395686E-01           60.0000                        3604.5454545454
  74    0.14337809271086E-01           65.0000                        3605.4545454544
  75    0.14508527550783E-01           70.0000                        3606.3636363635
  76    0.14698089034881E-01           75.0000                        3607.2727272726
  77    0.14901120483835E-01           80.0000                        3608.1818181817
  78    0.15113301088052E-01           85.0000                        3609.0909090908
  79    0.15332083067129E-01           90.0000                        3609.9999999999
  80    0.15554264198871E-01           95.0000                        3610.9090909090
  81    0.15779425691129E-01          100.0000                        3611.8181818181
  82    0.16005907159071E-01          105.0000                        3612.7272727272
  83    0.16233261084925E-01          110.0000                        3613.6363636363
  84    0.16460956161004E-01          115.0000                        3614.5454545453
  85    0.16693935729781E-01          120.0000                        3615.4545454544
  86    0.16925566825035E-01          125.0000                        3616.3636363635
  87    0.17889601688531E-01          125.0000                        5386.3636363635
  88    0.17889602477821E-01          119.5000                        5387.3636363635
  89    0.17889621965101E-01          114.0000                        5388.3636363635
  90    0.17890052036914E-01          108.5000                        5389.3636363635
  91    0.17893442324226E-01          103.0000                        5390.3636363635
  92    0.17906848863174E-01           97.5000                        5391.3636363635
  93    0.17940263649483E-01           92.0000                        5392.3636363635
  94    0.18001137851616E-01           86.5000                        5393.3636363635
  95    0.18091037800138E-01           81.0000                        5394.3636363635
  96    0.18205756484964E-01           75.5000                        5395.3636363635
  97    0.18337305170748E-01           70.0000                        5396.3636363635
  98    0.18479495089423E-01           64.5000                        5397.3636363635
  99    0.18627864923500E-01           59.0000                        5398.3636363635
  100   0.18778802874391E-01           53.5000                        5399.3636363635
  101   0.18929981002016E-01           48.0000                        5400.3636363635
  102   0.19079703413409E-01           42.5000                        5401.3636363635
  103   0.19226850325684E-01           37.0000                        5402.3636363635
  104   0.19370391707327E-01           31.5000                        5403.3636363635
  105   0.19509708244218E-01           26.0000                        5404.3636363635
  106   0.19641977294553E-01           20.5000                        5405.3636363635
  107   0.19767066102745E-01           15.0000                        5406.3636363635
  108   0.19885230755080E-01            9.5000                        5407.3636363635
  109   0.19996579326304E-01            4.0000                        5408.3636363635
  110   0.20101150936468E-01           -1.5000                        5409.3636363635
  111   0.20198838970140E-01           -7.0000                        5410.3636363635
  112   0.20289574280481E-01          -12.5000                        5411.3636363635
  113   0.20373352752873E-01          -18.0000                        5412.3636363635
  114   0.20450146993812E-01          -23.5000                        5413.3636363635
  115   0.20519937898785E-01          -29.0000                        5414.3636363635
  116   0.20582761700568E-01          -34.5000                        5415.3636363635
  117   0.20638709980739E-01          -40.0000                        5416.3636363635
  118   0.22213674403166E-01          -40.0000                        7186.3636363635
  119   0.22213820403534E-01          -33.5000                        7187.5454545453
  120   0.22213909957018E-01          -27.0000                        7188.7272727271
  121   0.22213957642240E-01          -20.5000                        7189.9090909090
  122   0.22213981123157E-01          -14.0000                        7191.0909090908
  123   0.22213995997122E-01           -7.5000                        7192.2727272726
  124   0.22214018017539E-01           -1.0000                        7193.4545454544
  125   0.22214080037149E-01            5.5000                        7194.6363636362
