 Eps N1  
    Times       ex          ey          ez          ex_th       ey_th       ez_th       ux(N1)      uy(N1)      uz(N1)  
 0.1000E-19  0.3185E-04  0.1503E-03 -0.4561E-03  0.0000E+00  0.0000E+00  0.0000E+00  0.69123484E-04  0.15102535E-04 -0.19247349E-03
 0.1000E-18  0.3185E-04  0.1503E-03 -0.4561E-03  0.0000E+00  0.0000E+00  0.0000E+00  0.69123483E-04  0.15102536E-04 -0.19247350E-03
 0.1000E-17  0.3185E-04  0.1503E-03 -0.4561E-03  0.0000E+00  0.0000E+00  0.0000E+00  0.69123483E-04  0.15102536E-04 -0.19247350E-03
 0.1000E-16  0.3185E-04  0.1503E-03 -0.4561E-03  0.0000E+00  0.0000E+00  0.0000E+00  0.69123483E-04  0.15102536E-04 -0.19247350E-03
 0.1000E-15  0.3185E-04  0.1503E-03 -0.4561E-03  0.0000E+00  0.0000E+00  0.0000E+00  0.69123483E-04  0.15102536E-04 -0.19247350E-03
 0.1000E-14  0.3185E-04  0.1503E-03 -0.4561E-03  0.0000E+00  0.0000E+00  0.0000E+00  0.69123483E-04  0.15102536E-04 -0.19247350E-03
 0.1000E-13  0.3185E-04  0.1503E-03 -0.4561E-03  0.0000E+00  0.0000E+00  0.0000E+00  0.69123483E-04  0.15102536E-04 -0.19247350E-03
 0.1000E-12  0.3185E-04  0.1503E-03 -0.4561E-03  0.0000E+00  0.0000E+00  0.0000E+00  0.69123483E-04  0.15102536E-04 -0.19247350E-03
 0.1000E-11  0.3185E-04  0.1503E-03 -0.4561E-03  0.0000E+00  0.0000E+00  0.0000E+00  0.69123483E-04  0.15102536E-04 -0.19247350E-03
 0.1000E-10  0.3185E-04  0.1503E-03 -0.4561E-03  0.0000E+00  0.0000E+00  0.0000E+00  0.69123483E-04  0.15102536E-04 -0.19247350E-03
 0.1000E-09  0.3185E-04  0.1503E-03 -0.4561E-03  0.0000E+00  0.0000E+00  0.0000E+00  0.69123483E-04  0.15102536E-04 -0.19247350E-03
 0.1000E-08  0.3185E-04  0.1503E-03 -0.4561E-03  0.0000E+00  0.0000E+00  0.0000E+00  0.69123483E-04  0.15102536E-04 -0.19247350E-03
 0.1000E-07  0.3185E-04  0.1503E-03 -0.4561E-03  0.0000E+00  0.0000E+00  0.0000E+00  0.69123484E-04  0.15102536E-04 -0.19247350E-03
 0.1000E-06  0.3185E-04  0.1503E-03 -0.4561E-03  0.0000E+00  0.0000E+00  0.0000E+00  0.69123488E-04  0.15102536E-04 -0.19247350E-03
 0.1000E-05  0.3185E-04  0.1503E-03 -0.4561E-03  0.0000E+00  0.0000E+00  0.0000E+00  0.69123525E-04  0.15102541E-04 -0.19247356E-03
 0.1000E-04  0.3185E-04  0.1503E-03 -0.4561E-03  0.0000E+00  0.0000E+00  0.0000E+00  0.69123899E-04  0.15102582E-04 -0.19247415E-03
 0.1000E-03  0.3185E-04  0.1503E-03 -0.4561E-03  0.0000E+00  0.0000E+00  0.0000E+00  0.69127702E-04  0.15103025E-04 -0.19248022E-03
 0.1000E-02  0.3180E-04  0.1504E-03 -0.4561E-03  0.0000E+00  0.0000E+00  0.0000E+00  0.69165798E-04  0.15107562E-04 -0.19254132E-03
 0.1000E-01  0.3137E-04  0.1508E-03 -0.4564E-03  0.0000E+00  0.0000E+00  0.0000E+00  0.69519956E-04  0.15149767E-04 -0.19310932E-03
 0.1000E+00  0.2900E-04  0.1528E-03 -0.4578E-03  0.0000E+00  0.0000E+00  0.0000E+00  0.71396940E-04  0.15372004E-04 -0.19610981E-03
 0.1000E+01  0.2580E-04  0.1553E-03 -0.4592E-03  0.0000E+00  0.0000E+00  0.0000E+00  0.73775267E-04  0.15647796E-04 -0.19987391E-03
 0.1000E+02  0.2205E-04  0.1584E-03 -0.4608E-03  0.0000E+00  0.0000E+00  0.0000E+00  0.76579550E-04  0.15983881E-04 -0.20431621E-03
 0.1000E+03  0.1940E-04  0.1643E-03 -0.4661E-03  0.0000E+00  0.0000E+00  0.0000E+00  0.80393390E-04  0.16628237E-04 -0.21083882E-03
 0.1000E+04  0.3253E-04  0.1835E-03 -0.4970E-03  0.0000E+00  0.0000E+00  0.0000E+00  0.86499454E-04  0.18789949E-04 -0.22436226E-03
 0.1000E+05  0.7285E-04  0.2257E-03 -0.5724E-03  0.0000E+00  0.0000E+00  0.0000E+00  0.96830291E-04  0.23686718E-04 -0.25082511E-03
 0.1000E+06  0.1175E-03  0.2750E-03 -0.6592E-03  0.0000E+00  0.0000E+00  0.0000E+00  0.10896863E-03  0.29625156E-04 -0.28288607E-03
 0.1000E+07  0.1544E-03  0.3208E-03 -0.7368E-03  0.0000E+00  0.0000E+00  0.0000E+00  0.12076235E-03  0.35411240E-04 -0.31456781E-03
 0.1000E+08  0.1813E-03  0.3631E-03 -0.8031E-03  0.0000E+00  0.0000E+00  0.0000E+00  0.13237379E-03  0.40982327E-04 -0.34581461E-03
 0.1000E+09  0.1987E-03  0.4052E-03 -0.8617E-03  0.0000E+00  0.0000E+00  0.0000E+00  0.14489733E-03  0.46750063E-04 -0.37912556E-03
