 Eps N1  
    Times       ex          ey          ez          ex_th       ey_th       ez_th       ux(N1)      uy(N1)      uz(N1)  
 0.1000E-19  0.2993E-04  0.1491E-03 -0.4533E-03  0.0000E+00  0.0000E+00  0.0000E+00  0.68906689E-04  0.14963367E-04 -0.19176391E-03
 0.1000E-18  0.2993E-04  0.1491E-03 -0.4533E-03  0.0000E+00  0.0000E+00  0.0000E+00  0.68906688E-04  0.14963368E-04 -0.19176392E-03
 0.1000E-17  0.2993E-04  0.1491E-03 -0.4533E-03  0.0000E+00  0.0000E+00  0.0000E+00  0.68906688E-04  0.14963368E-04 -0.19176392E-03
 0.1000E-16  0.2993E-04  0.1491E-03 -0.4533E-03  0.0000E+00  0.0000E+00  0.0000E+00  0.68906688E-04  0.14963368E-04 -0.19176392E-03
 0.1000E-15  0.2993E-04  0.1491E-03 -0.4533E-03  0.0000E+00  0.0000E+00  0.0000E+00  0.68906688E-04  0.14963368E-04 -0.19176392E-03
 0.1000E-14  0.2993E-04  0.1491E-03 -0.4533E-03  0.0000E+00  0.0000E+00  0.0000E+00  0.68906688E-04  0.14963368E-04 -0.19176392E-03
 0.1000E-13  0.2993E-04  0.1491E-03 -0.4533E-03  0.0000E+00  0.0000E+00  0.0000E+00  0.68906688E-04  0.14963368E-04 -0.19176392E-03
 0.1000E-12  0.2993E-04  0.1491E-03 -0.4533E-03  0.0000E+00  0.0000E+00  0.0000E+00  0.68906688E-04  0.14963368E-04 -0.19176392E-03
 0.1000E-11  0.2993E-04  0.1491E-03 -0.4533E-03  0.0000E+00  0.0000E+00  0.0000E+00  0.68906688E-04  0.14963368E-04 -0.19176392E-03
 0.1000E-10  0.2993E-04  0.1491E-03 -0.4533E-03  0.0000E+00  0.0000E+00  0.0000E+00  0.68906688E-04  0.14963368E-04 -0.19176392E-03
 0.1000E-09  0.2993E-04  0.1491E-03 -0.4533E-03  0.0000E+00  0.0000E+00  0.0000E+00  0.68906688E-04  0.14963368E-04 -0.19176392E-03
