 Eps N1  
    Temp        ex          ey          ez          ex_th       ey_th       ez_th       ux(N1)      uy(N1)      uz(N1)  
      -40.0 -0.2142E-06  0.2318E-05 -0.2142E-06 -0.1350E-04 -0.1350E-04 -0.1350E-04 -0.42562942E-05 -0.10411914E-05 -0.42562942E-05
      -39.0  0.2139E-06 -0.2317E-05  0.2139E-06  0.1350E-04  0.1350E-04  0.1350E-04  0.42561873E-05  0.10412655E-05  0.42561873E-05
        0.0 -0.2047E-06  0.2289E-05 -0.2047E-06 -0.1350E-04 -0.1350E-04 -0.1350E-04 -0.42519255E-05 -0.10442293E-05 -0.42519255E-05
        1.0  0.2045E-06 -0.2288E-05  0.2045E-06  0.1350E-04  0.1350E-04  0.1350E-04  0.42518138E-05  0.10443072E-05  0.42518138E-05
      130.0 -0.2469E-06  0.2734E-05 -0.2469E-06 -0.1435E-04 -0.1435E-04 -0.1435E-04 -0.44458523E-05 -0.10818875E-05 -0.44458523E-05
      131.0  0.3985E-06 -0.3830E-05  0.3985E-06  0.1605E-04  0.1605E-04  0.1605E-04  0.48648011E-05  0.11352864E-05  0.48648011E-05
      135.0 -0.1761E-05  0.1369E-04 -0.1761E-05 -0.3135E-04 -0.3135E-04 -0.3135E-04 -0.86351122E-05 -0.16165273E-05 -0.86351122E-05
      136.0  0.1912E-05 -0.1478E-04  0.1912E-05  0.3305E-04  0.3305E-04  0.3305E-04  0.90537168E-05  0.16703708E-05  0.90537168E-05
      140.0 -0.3200E-05  0.2408E-04 -0.3200E-05 -0.4750E-04 -0.4750E-04 -0.4750E-04 -0.12616128E-04 -0.21267183E-05 -0.12616128E-04
      141.0  0.3198E-05 -0.2407E-04  0.3198E-05  0.4750E-04  0.4750E-04  0.4750E-04  0.12615304E-04  0.21274717E-05  0.12615304E-04
      180.0 -0.3119E-05  0.2380E-04 -0.3119E-05 -0.4750E-04 -0.4750E-04 -0.4750E-04 -0.12586181E-04 -0.21568504E-05 -0.12586181E-04
      181.0  0.3117E-05 -0.2379E-04  0.3117E-05  0.4750E-04  0.4750E-04  0.4750E-04  0.12585451E-04  0.21576108E-05  0.12585451E-04
