 Eps N1  
    Times       ex          ey          ez          ex_th       ey_th       ez_th       ux(N1)      uy(N1)      uz(N1)  
 0.1000E-14  0.9799E-04  0.1993E-03 -0.5679E-03  0.0000E+00  0.0000E+00  0.0000E+00  0.88978270E-04  0.21384643E-04 -0.23877429E-03
 0.1000E-13  0.9651E-04  0.2081E-03 -0.5782E-03  0.0000E+00  0.0000E+00  0.0000E+00  0.94730628E-04  0.22461944E-04 -0.24890904E-03
 0.1000E-12  0.9415E-04  0.2168E-03 -0.5874E-03  0.0000E+00  0.0000E+00  0.0000E+00  0.10068326E-03  0.23538458E-04 -0.25923557E-03
 0.1000E-11  0.9010E-04  0.2273E-03 -0.5973E-03  0.0000E+00  0.0000E+00  0.0000E+00  0.10826820E-03  0.24855804E-04 -0.27216288E-03
 0.1000E-10  0.8409E-04  0.2385E-03 -0.6061E-03  0.0000E+00  0.0000E+00  0.0000E+00  0.11696489E-03  0.26293913E-04 -0.28668236E-03
 0.1000E-09  0.7545E-04  0.2506E-03 -0.6137E-03  0.0000E+00  0.0000E+00  0.0000E+00  0.12719055E-03  0.27897588E-04 -0.30339377E-03
 0.1000E-08  0.6258E-04  0.2645E-03 -0.6192E-03  0.0000E+00  0.0000E+00  0.0000E+00  0.13990635E-03  0.29768210E-04 -0.32366778E-03
 0.1000E-07  0.4154E-04  0.2817E-03 -0.6210E-03  0.0000E+00  0.0000E+00  0.0000E+00  0.15756018E-03  0.32173071E-04 -0.35103075E-03
 0.1000E-06 -0.2954E-06  0.3062E-03 -0.6117E-03  0.0000E+00  0.0000E+00  0.0000E+00  0.18703212E-03  0.35751323E-04 -0.39493791E-03
 0.1000E-05 -0.8703E-04  0.3390E-03 -0.5687E-03  0.0000E+00  0.0000E+00  0.0000E+00  0.23801333E-03  0.40913603E-04 -0.46672697E-03
 0.1000E-04 -0.2846E-03  0.3817E-03 -0.4282E-03  0.0000E+00  0.0000E+00  0.0000E+00  0.33663248E-03  0.48421102E-04 -0.59555557E-03
 0.1000E-03 -0.8006E-03  0.4324E-03  0.1959E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.56307154E-03  0.59062422E-04 -0.86452413E-03
 0.1000E-02 -0.1981E-02  0.4792E-03  0.1139E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.10456093E-02  0.70593486E-04 -0.13911080E-02
 0.1000E-01 -0.4333E-02  0.5757E-03  0.3388E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.19677128E-02  0.89697834E-04 -0.23766010E-02
 0.1000E+00 -0.8725E-02  0.9182E-03  0.7438E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.36055184E-02  0.14885880E-03 -0.42007873E-02
 0.1000E+01 -0.1306E-01  0.1612E-02  0.1109E-01  0.0000E+00  0.0000E+00  0.0000E+00  0.50629152E-02  0.27177739E-03 -0.60605036E-02
 0.1000E+02 -0.1528E-01  0.2709E-02  0.1221E-01  0.0000E+00  0.0000E+00  0.0000E+00  0.54628008E-02  0.48002878E-03 -0.71899392E-02
 0.1000E+03 -0.1700E-01  0.3697E-02  0.1295E-01  0.0000E+00  0.0000E+00  0.0000E+00  0.56936372E-02  0.67379619E-03 -0.81010878E-02
 0.1000E+04 -0.1741E-01  0.4550E-02  0.1251E-01  0.0000E+00  0.0000E+00  0.0000E+00  0.54644581E-02  0.84790894E-03 -0.84971714E-02
 0.1000E+05 -0.1749E-01  0.5056E-02  0.1209E-01  0.0000E+00  0.0000E+00  0.0000E+00  0.52823144E-02  0.95279956E-03 -0.86924736E-02
 0.1000E+06 -0.1749E-01  0.5447E-02  0.1170E-01  0.0000E+00  0.0000E+00  0.0000E+00  0.51458435E-02  0.10345299E-02 -0.88495851E-02
 0.1000E+07 -0.1744E-01  0.5661E-02  0.1144E-01  0.0000E+00  0.0000E+00  0.0000E+00  0.50748466E-02  0.10797088E-02 -0.89405981E-02
 0.1000E+08 -0.1734E-01  0.5825E-02  0.1118E-01  0.0000E+00  0.0000E+00  0.0000E+00  0.50256789E-02  0.11143931E-02 -0.90155639E-02
 0.1000E+09 -0.1723E-01  0.5913E-02  0.1098E-01  0.0000E+00  0.0000E+00  0.0000E+00  0.50048349E-02  0.11330978E-02 -0.90614412E-02
 0.1000E+10 -0.1723E-01  0.5914E-02  0.1098E-01  0.0000E+00  0.0000E+00  0.0000E+00  0.50047025E-02  0.11332795E-02 -0.90619522E-02
 0.1000E+11 -0.1699E-01  0.5970E-02  0.1069E-01  0.0000E+00  0.0000E+00  0.0000E+00  0.50049522E-02  0.11454413E-02 -0.91050927E-02
 0.1000E+12 -0.1699E-01  0.5970E-02  0.1069E-01  0.0000E+00  0.0000E+00  0.0000E+00  0.50049992E-02  0.11455733E-02 -0.91056023E-02
 0.1000E+13 -0.1685E-01  0.5985E-02  0.1053E-01  0.0000E+00  0.0000E+00  0.0000E+00  0.50105499E-02  0.11492079E-02 -0.91237649E-02
 0.1000E+14 -0.1682E-01  0.5988E-02  0.1050E-01  0.0000E+00  0.0000E+00  0.0000E+00  0.50120673E-02  0.11500102E-02 -0.91280521E-02
 0.1000E+15 -0.1680E-01  0.5990E-02  0.1047E-01  0.0000E+00  0.0000E+00  0.0000E+00  0.50130227E-02  0.11504177E-02 -0.91304068E-02
 0.1000E+16 -0.1678E-01  0.5990E-02  0.1046E-01  0.0000E+00  0.0000E+00  0.0000E+00  0.50137191E-02  0.11506050E-02 -0.91317361E-02
