  LS    nlcreq                        Temp                       Time    
  1     0.44277112037965E-15          150.0000                       -1301.7181818182
  2     0.19903001398142E-02           96.0000                       -1172.2181818182
  3     0.44814843876003E-02           25.0000                       -1001.8181818182
  4     0.53803858194950E-02           25.0000                          -1.8181818182
  5     0.53804741707937E-02           30.0000                          -0.9090909091
  6     0.53805075967459E-02           35.0000                           0.0000000000
  7     0.53805354392974E-02           40.0000                           0.9090909091
  8     0.53806019730611E-02           45.0000                           1.8181818182
  9     0.53808185417168E-02           50.0000                           2.7272727273
  10    0.53814976723624E-02           55.0000                           3.6363636364
  11    0.53834262601491E-02           60.0000                           4.5454545455
  12    0.53883777526302E-02           65.0000                           5.4545454545
  13    0.53997001569460E-02           70.0000                           6.3636363636
  14    0.54222486846569E-02           75.0000                           7.2727272727
  15    0.54616648853137E-02           80.0000                           8.1818181818
  16    0.55225025254604E-02           85.0000                           9.0909090909
  17    0.56068183617649E-02           90.0000                          10.0000000000
  18    0.57133997118331E-02           95.0000                          10.9090909091
  19    0.58382051498806E-02          100.0000                          11.8181818182
  20    0.59759656817323E-02          105.0000                          12.7272727273
  21    0.61212585413180E-02          110.0000                          13.6363636364
  22    0.62686237541909E-02          115.0000                          14.5454545454
  23    0.64126985863987E-02          120.0000                          15.4545454545
  24    0.65481140104663E-02          125.0000                          16.3636363636
  25    0.69262759828726E-02          125.0000                        1786.3636363636
  26    0.69262767860216E-02          119.5000                        1787.3636363636
  27    0.69262990102005E-02          114.0000                        1788.3636363636
  28    0.69267671818554E-02          108.5000                        1789.3636363636
  29    0.69301659866734E-02          103.0000                        1790.3636363636
  30    0.69425730001359E-02           97.5000                        1791.3636363636
  31    0.69715315967900E-02           92.0000                        1792.3636363636
  32    0.70219060140461E-02           86.5000                        1793.3636363636
  33    0.70948394006317E-02           81.0000                        1794.3636363636
  34    0.71878342050563E-02           75.5000                        1795.3636363636
  35    0.72958825322565E-02           70.0000                        1796.3636363636
  36    0.74146599630068E-02           64.5000                        1797.3636363636
  37    0.75405737010501E-02           59.0000                        1798.3636363636
  38    0.76705536316130E-02           53.5000                        1799.3636363636
  39    0.78022867380513E-02           48.0000                        1800.3636363636
  40    0.79340041529807E-02           42.5000                        1801.3636363636
  41    0.80643681191721E-02           37.0000                        1802.3636363636
  42    0.81922495999009E-02           31.5000                        1803.3636363636
  43    0.83168260721806E-02           26.0000                        1804.3636363636
  44    0.84356873435345E-02           20.5000                        1805.3636363636
  45    0.85484250896468E-02           15.0000                        1806.3636363636
  46    0.86550341991355E-02            9.5000                        1807.3636363636
  47    0.87555348191879E-02            4.0000                        1808.3636363636
  48    0.88498860976813E-02           -1.5000                        1809.3636363636
  49    0.89379668024212E-02           -7.0000                        1810.3636363636
  50    0.90196744961414E-02          -12.5000                        1811.3636363636
  51    0.90949487583542E-02          -18.0000                        1812.3636363636
  52    0.91637425206605E-02          -23.5000                        1813.3636363636
  53    0.92260524673954E-02          -29.0000                        1814.3636363636
  54    0.92819182362406E-02          -34.5000                        1815.3636363636
  55    0.93314428651606E-02          -40.0000                        1816.3636363636
  56    0.10946611596273E-01          -40.0000                        3586.3636363636
  57    0.10946789845364E-01          -33.5000                        3587.5454545454
  58    0.10946915668021E-01          -27.0000                        3588.7272727272
  59    0.10946997814994E-01          -20.5000                        3589.9090909091
  60    0.10947050228425E-01          -14.0000                        3591.0909090909
  61    0.10947088177336E-01           -7.5000                        3592.2727272727
  62    0.10947131147728E-01           -1.0000                        3593.4545454545
  63    0.10947221513707E-01            5.5000                        3594.6363636363
  64    0.10947477478926E-01           12.0000                        3595.8181818181
  65    0.10948230759862E-01           18.5000                        3596.9999999999
  66    0.10950344350010E-01           25.0000                        3598.1818181817
  67    0.10953782966352E-01           30.0000                        3599.0909090908
  68    0.10960594244796E-01           35.0000                        3599.9999999999
  69    0.10973186160554E-01           40.0000                        3600.9090909090
  70    0.10994513532860E-01           45.0000                        3601.8181818181
  71    0.11027978960322E-01           50.0000                        3602.7272727272
  72    0.11076622887963E-01           55.0000                        3603.6363636363
  73    0.11143040960822E-01           60.0000                        3604.5454545454
  74    0.11228906226665E-01           65.0000                        3605.4545454544
  75    0.11333499458344E-01           70.0000                        3606.3636363635
  76    0.11455228188736E-01           75.0000                        3607.2727272726
  77    0.11592003372480E-01           80.0000                        3608.1818181817
  78    0.11741243932659E-01           85.0000                        3609.0909090908
  79    0.11900549083507E-01           90.0000                        3609.9999999999
  80    0.12068492764011E-01           95.0000                        3610.9090909090
  81    0.12241832802473E-01          100.0000                        3611.8181818181
  82    0.12418683567651E-01          105.0000                        3612.7272727272
  83    0.12597641943759E-01          110.0000                        3613.6363636363
  84    0.12777408019802E-01          115.0000                        3614.5454545453
  85    0.12956382381540E-01          120.0000                        3615.4545454544
  86    0.13132948760914E-01          125.0000                        3616.3636363635
  87    0.13992437584810E-01          125.0000                        5386.3636363635
  88    0.13992440390176E-01          119.5000                        5387.3636363635
  89    0.13992470265256E-01          114.0000                        5388.3636363635
  90    0.13992875744972E-01          108.5000                        5389.3636363635
  91    0.13995450597118E-01          103.0000                        5390.3636363635
  92    0.14004459742257E-01           97.5000                        5391.3636363635
  93    0.14025398462949E-01           92.0000                        5392.3636363635
  94    0.14062518046811E-01           86.5000                        5393.3636363635
  95    0.14117885372727E-01           81.0000                        5394.3636363635
  96    0.14190920053121E-01           75.5000                        5395.3636363635
  97    0.14278752211331E-01           70.0000                        5396.3636363635
  98    0.14378287521511E-01           64.5000                        5397.3636363635
  99    0.14486533823897E-01           59.0000                        5398.3636363635
  100   0.14600659831737E-01           53.5000                        5399.3636363635
  101   0.14718338410605E-01           48.0000                        5400.3636363635
  102   0.14837684957852E-01           42.5000                        5401.3636363635
  103   0.14957189911530E-01           37.0000                        5402.3636363635
  104   0.15075559341160E-01           31.5000                        5403.3636363635
  105   0.15191802620576E-01           26.0000                        5404.3636363635
  106   0.15303632752118E-01           20.5000                        5405.3636363635
  107   0.15410444250146E-01           15.0000                        5406.3636363635
  108   0.15512027232566E-01            9.5000                        5407.3636363635
  109   0.15608249471925E-01            4.0000                        5408.3636363635
  110   0.15698941276453E-01           -1.5000                        5409.3636363635
  111   0.15783896947373E-01           -7.0000                        5410.3636363635
  112   0.15862942719542E-01          -12.5000                        5411.3636363635
  113   0.15935956236897E-01          -18.0000                        5412.3636363635
  114   0.16002837235986E-01          -23.5000                        5413.3636363635
  115   0.16063528892219E-01          -29.0000                        5414.3636363635
  116   0.16118037386198E-01          -34.5000                        5415.3636363635
  117   0.16166434445218E-01          -40.0000                        5416.3636363635
  118   0.17741898666574E-01          -40.0000                        7186.3636363635
  119   0.17742070430670E-01          -33.5000                        7187.5454545453
  120   0.17742190045080E-01          -27.0000                        7188.7272727271
  121   0.17742266261219E-01          -20.5000                        7189.9090909090
  122   0.17742312672015E-01          -14.0000                        7191.0909090908
  123   0.17742342865315E-01           -7.5000                        7192.2727272726
  124   0.17742371671496E-01           -1.0000                        7193.4545454544
  125   0.17742428548291E-01            5.5000                        7194.6363636362
  126   0.17742600921699E-01           12.0000                        7195.8181818180
  127   0.17743167018013E-01           18.5000                        7196.9999999998
  128   0.17744944539647E-01           25.0000                        7198.1818181816
  129   0.17748057778671E-01           30.0000                        7199.0909090907
  130   0.17754586148116E-01           35.0000                        7199.9999999998
  131   0.17767150660556E-01           40.0000                        7200.9090909089
  132   0.17788970089660E-01           45.0000                        7201.8181818180
  133   0.17823644898841E-01           50.0000                        7202.7272727271
  134   0.17874299766380E-01           55.0000                        7203.6363636362
  135   0.17943499717754E-01           60.0000                        7204.5454545453
  136   0.18032796377171E-01           65.0000                        7205.4545454543
  137   0.18141313598909E-01           70.0000                        7206.3636363634
  138   0.18267312562189E-01           75.0000                        7207.2727272725
  139   0.18408510046918E-01           80.0000                        7208.1818181816
  140   0.18562349002748E-01           85.0000                        7209.0909090907
  141   0.18726514139525E-01           90.0000                        7209.9999999998
  142   0.18899965086794E-01           95.0000                        7210.9090909089
  143   0.19079400311443E-01          100.0000                        7211.8181818180
  144   0.19263235172122E-01          105.0000                        7212.7272727271
  145   0.19450364097718E-01          110.0000                        7213.6363636362
  146   0.19639858507464E-01          115.0000                        7214.5454545453
  147   0.19830652590551E-01          120.0000                        7215.4545454543
  148   0.20021823327726E-01          125.0000                        7216.3636363634
  149   0.21115836593808E-01          125.0000                        8986.3636363634
  150   0.21115841410373E-01          119.5000                        8987.3636363634
  151   0.21115874181364E-01          114.0000                        8988.3636363634
  152   0.21116269303682E-01          108.5000                        8989.3636363634
  153   0.21118622934964E-01          103.0000                        8990.3636363634
  154   0.21126606347258E-01           97.5000                        8991.3636363634
  155   0.21145007257071E-01           92.0000                        8992.3636363634
  156   0.21177849412286E-01           86.5000                        8993.3636363634
  157   0.21227482857502E-01           81.0000                        8994.3636363634
  158   0.21293957827669E-01           75.5000                        8995.3636363634
  159   0.21375113124416E-01           70.0000                        8996.3636363634
  160   0.21468291860178E-01           64.5000                        8997.3636363634
  161   0.21570722470139E-01           59.0000                        8998.3636363634
  162   0.21679655793989E-01           53.5000                        8999.3636363634
  163   0.21792755136429E-01           48.0000                        9000.3636363634
  164   0.21908084995500E-01           42.5000                        9001.3636363634
  165   0.22024069331041E-01           37.0000                        9002.3636363634
  166   0.22139350620344E-01           31.5000                        9003.3636363634
  167   0.22252878638234E-01           26.0000                        9004.3636363634
  168   0.22362397729984E-01           20.5000                        9005.3636363634
  169   0.22467243962637E-01           15.0000                        9006.3636363634
  170   0.22567144740419E-01            9.5000                        9007.3636363634
  171   0.22661919679744E-01            4.0000                        9008.3636363634
  172   0.22751363075876E-01           -1.5000                        9009.3636363634
  173   0.22835241647868E-01           -7.0000                        9010.3636363634
  174   0.22913359337022E-01          -12.5000                        9011.3636363634
  175   0.22985575158656E-01          -18.0000                        9012.3636363634
  176   0.23051773179620E-01          -23.5000                        9013.3636363634
