  LS    nlcreq                        Temp                       Time    
  1     0.70435054259792E-16          150.0000                       -1301.7181818182
  2     0.20433006211768E-02           96.0000                       -1172.2181818182
  3     0.45570972919406E-02           25.0000                       -1001.8181818182
  4     0.53534560693506E-02           25.0000                          -1.8181818182
  5     0.53535697487246E-02           30.0000                          -0.9090909091
  6     0.53536252193349E-02           35.0000                           0.0000000000
  7     0.53536577473582E-02           40.0000                           0.9090909091
  8     0.53536901574822E-02           45.0000                           1.8181818182
  9     0.53537520349807E-02           50.0000                           2.7272727273
  10    0.53539138957271E-02           55.0000                           3.6363636364
  11    0.53543481982449E-02           60.0000                           4.5454545455
  12    0.53554429715809E-02           65.0000                           5.4545454545
  13    0.53579295776907E-02           70.0000                           6.3636363636
  14    0.53628903364786E-02           75.0000                           7.2727272727
  15    0.53716249048694E-02           80.0000                           8.1818181818
  16    0.53850200012343E-02           85.0000                           9.0909090909
  17    0.54070089225228E-02           90.0000                          10.0000000000
  18    0.54489466405960E-02           95.0000                          10.9090909091
  19    0.55078822790121E-02          100.0000                          11.8181818182
  20    0.55563183006338E-02          105.0000                          12.7272727273
  21    0.55904209781683E-02          110.0000                          13.6363636364
  22    0.56179878893534E-02          115.0000                          14.5454545454
  23    0.56441662849102E-02          120.0000                          15.4545454545
  24    0.56782633151441E-02          125.0000                          16.3636363636
  25    0.60623177896226E-02          125.0000                        1786.3636363636
  26    0.60623226662101E-02          119.5000                        1787.3636363636
  27    0.60623517937251E-02          114.0000                        1788.3636363636
  28    0.60632715782268E-02          108.5000                        1789.3636363636
  29    0.60747081792304E-02          103.0000                        1790.3636363636
  30    0.61329614272946E-02           97.5000                        1791.3636363636
  31    0.62808724170010E-02           92.0000                        1792.3636363636
  32    0.64635878852677E-02           86.5000                        1793.3636363636
  33    0.66161578529306E-02           81.0000                        1794.3636363636
  34    0.67541561997651E-02           75.5000                        1795.3636363636
  35    0.68821993745769E-02           70.0000                        1796.3636363636
  36    0.70031785207858E-02           64.5000                        1797.3636363636
  37    0.71185437604989E-02           59.0000                        1798.3636363636
