  LS    nlcreq                        Temp                       Time    
  39    0.24717676784734E-01           48.0000                        1800.3636363636
  40    0.24894671984750E-01           42.5000                        1801.3636363636
  41    0.25064645156204E-01           37.0000                        1802.3636363636
  42    0.25227926094851E-01           31.5000                        1803.3636363636
  43    0.25384711048778E-01           26.0000                        1804.3636363636
  44    0.25532343009443E-01           20.5000                        1805.3636363636
  45    0.25671340351772E-01           15.0000                        1806.3636363636
  46    0.25802540662128E-01            9.5000                        1807.3636363636
  47    0.25926413961050E-01            4.0000                        1808.3636363636
  48    0.26043165508801E-01           -1.5000                        1809.3636363636
  49    0.26152867108515E-01           -7.0000                        1810.3636363636
  50    0.26255525774486E-01          -12.5000                        1811.3636363636
  51    0.26351119478631E-01          -18.0000                        1812.3636363636
  52    0.26439599032823E-01          -23.5000                        1813.3636363636
  53    0.26520915982937E-01          -29.0000                        1814.3636363636
  54    0.26595038065058E-01          -34.5000                        1815.3636363636
  55    0.26661963869268E-01          -40.0000                        1816.3636363636
  56    0.28313942748744E-01          -40.0000                        3586.3636363636
  57    0.28314082999640E-01          -33.5000                        3587.5454545454
  58    0.28314163626892E-01          -27.0000                        3588.7272727272
  59    0.28314204447970E-01          -20.5000                        3589.9090909091
  60    0.28314226604336E-01          -14.0000                        3591.0909090909
  61    0.28314250714863E-01           -7.5000                        3592.2727272727
  62    0.28314309474876E-01           -1.0000                        3593.4545454545
  63    0.28314490439098E-01            5.5000                        3594.6363636363
  64    0.28315035047773E-01           12.0000                        3595.8181818181
  65    0.28316592173556E-01           18.5000                        3596.9999999999
  66    0.28321074971219E-01           25.0000                        3598.1818181817
  67    0.28329035834339E-01           30.0000                        3599.0909090908
  68    0.28346349666891E-01           35.0000                        3599.9999999999
  69    0.28380480425889E-01           40.0000                        3600.9090909090
  70    0.28439756851226E-01           45.0000                        3601.8181818181
  71    0.28530967081721E-01           50.0000                        3602.7272727272
  72    0.28654972265738E-01           55.0000                        3603.6363636363
  73    0.28806302225014E-01           60.0000                        3604.5454545454
  74    0.28976934331285E-01           65.0000                        3605.4545454544
  75    0.29158951280331E-01           70.0000                        3606.3636363635
  76    0.29347162458223E-01           75.0000                        3607.2727272726
  77    0.29536867789271E-01           80.0000                        3608.1818181817
  78    0.29721433134712E-01           85.0000                        3609.0909090908
  79    0.29952843950094E-01           90.0000                        3609.9999999999
  80    0.30356960228662E-01           95.0000                        3610.9090909090
  81    0.30893143146629E-01          100.0000                        3611.8181818181
  82    0.31389811280537E-01          105.0000                        3612.7272727272
  83    0.31818619704486E-01          110.0000                        3613.6363636363
  84    0.32223034623420E-01          115.0000                        3614.5454545453
  85    0.32659116667217E-01          120.0000                        3615.4545454544
  86    0.33280326641882E-01          125.0000                        3616.3636363635
  87    0.36400174335258E-01          125.0000                        5386.3636363635
  88    0.36400207661623E-01          119.5000                        5387.3636363635
  89    0.36415387215206E-01          114.0000                        5388.3636363635
  90    0.36625030774770E-01          108.5000                        5389.3636363635
  91    0.37249946607397E-01          103.0000                        5390.3636363635
  92    0.38146243531725E-01           97.5000                        5391.3636363635
  93    0.39083309055270E-01           92.0000                        5392.3636363635
  94    0.39737999877429E-01           86.5000                        5393.3636363635
  95    0.40106127033350E-01           81.0000                        5394.3636363635
  96    0.40388270816120E-01           75.5000                        5395.3636363635
  97    0.40629238819115E-01           70.0000                        5396.3636363635
  98    0.40847501170439E-01           64.5000                        5397.3636363635
  99    0.41051088159870E-01           59.0000                        5398.3636363635
  100   0.41243839289647E-01           53.5000                        5399.3636363635
  101   0.41427828702593E-01           48.0000                        5400.3636363635
  102   0.41604165466400E-01           42.5000                        5401.3636363635
  103   0.41773560956672E-01           37.0000                        5402.3636363635
  104   0.41936333258501E-01           31.5000                        5403.3636363635
  105   0.42092669902305E-01           26.0000                        5404.3636363635
  106   0.42239921771258E-01           20.5000                        5405.3636363635
  107   0.42378588233311E-01           15.0000                        5406.3636363635
  108   0.42509490351751E-01            9.5000                        5407.3636363635
  109   0.42633094099618E-01            4.0000                        5408.3636363635
  110   0.42749603488778E-01           -1.5000                        5409.3636363635
  111   0.42859088336512E-01           -7.0000                        5410.3636363635
  112   0.42961551287193E-01          -12.5000                        5411.3636363635
  113   0.43056958665799E-01          -18.0000                        5412.3636363635
  114   0.43145262297861E-01          -23.5000                        5413.3636363635
  115   0.43226416178723E-01          -29.0000                        5414.3636363635
  116   0.43300390152758E-01          -34.5000                        5415.3636363635
  117   0.43367179930660E-01          -40.0000                        5416.3636363635
  118   0.45017357269785E-01          -40.0000                        7186.3636363635
  119   0.45017497252275E-01          -33.5000                        7187.5454545453
  120   0.45017577426911E-01          -27.0000                        7188.7272727271
  121   0.45017617817590E-01          -20.5000                        7189.9090909090
  122   0.45017639112881E-01          -14.0000                        7191.0909090908
  123   0.45017661267793E-01           -7.5000                        7192.2727272726
  124   0.45017714702282E-01           -1.0000                        7193.4545454544
  125   0.45017881791140E-01            5.5000                        7194.6363636362
  126   0.45018397798532E-01           12.0000                        7195.8181818180
  127   0.45019915478386E-01           18.5000                        7196.9999999998
  128   0.45024368221793E-01           25.0000                        7198.1818181816
  129   0.45032328527225E-01           30.0000                        7199.0909090907
  130   0.45049673464623E-01           35.0000                        7199.9999999998
  131   0.45083856726102E-01           40.0000                        7200.9090909089
  132   0.45143188804994E-01           45.0000                        7201.8181818180
  133   0.45234449674339E-01           50.0000                        7202.7272727271
  134   0.45358501595251E-01           55.0000                        7203.6363636362
  135   0.45509880514413E-01           60.0000                        7204.5454545453
  136   0.45680572947724E-01           65.0000                        7205.4545454543
  137   0.45862670761355E-01           70.0000                        7206.3636363634
  138   0.46050994437049E-01           75.0000                        7207.2727272725
  139   0.46240847961022E-01           80.0000                        7208.1818181816
  140   0.46425632388560E-01           85.0000                        7209.0909090907
  141   0.46657521978423E-01           90.0000                        7209.9999999998
  142   0.47062997382370E-01           95.0000                        7210.9090909089
  143   0.47602270736184E-01          100.0000                        7211.8181818180
  144   0.48104183896615E-01          105.0000                        7212.7272727271
  145   0.48539986794544E-01          110.0000                        7213.6363636362
  146   0.48952812044778E-01          115.0000                        7214.5454545453
  147   0.49398868080462E-01          120.0000                        7215.4545454543
  148   0.50033043962629E-01          125.0000                        7216.3636363634
  149   0.53259115758338E-01          125.0000                        8986.3636363634
  150   0.53259144804640E-01          119.5000                        8987.3636363634
  151   0.53273720215327E-01          114.0000                        8988.3636363634
  152   0.53479118938335E-01          108.5000                        8989.3636363634
  153   0.54096588057639E-01          103.0000                        8990.3636363634
  154   0.54985570610964E-01           97.5000                        8991.3636363634
  155   0.55917225110658E-01           92.0000                        8992.3636363634
  156   0.56568827286477E-01           86.5000                        8993.3636363634
  157   0.56935392758958E-01           81.0000                        8994.3636363634
  158   0.57216395414879E-01           75.5000                        8995.3636363634
  159   0.57456470098144E-01           70.0000                        8996.3636363634
  160   0.57674003076294E-01           64.5000                        8997.3636363634
  161   0.57876981427130E-01           59.0000                        8998.3636363634
  162   0.58069218378575E-01           53.5000                        8999.3636363634
  163   0.58252769384944E-01           48.0000                        9000.3636363634
  164   0.58428730119822E-01           42.5000                        9001.3636363634
  165   0.58597800811290E-01           37.0000                        9002.3636363634
  166   0.58760291407728E-01           31.5000                        9003.3636363634
  167   0.58916382815065E-01           26.0000                        9004.3636363634
  168   0.59063430808434E-01           20.5000                        9005.3636363634
  169   0.59201927410602E-01           15.0000                        9006.3636363634
  170   0.59332686401328E-01            9.5000                        9007.3636363634
  171   0.59456168703432E-01            4.0000                        9008.3636363634
  172   0.59572574486807E-01           -1.5000                        9009.3636363634
  173   0.59681970915887E-01           -7.0000                        9010.3636363634
  174   0.59784358282975E-01          -12.5000                        9011.3636363634
  175   0.59879701208504E-01          -18.0000                        9012.3636363634
  176   0.59967949895701E-01          -23.5000                        9013.3636363634
  177   0.60049057350459E-01          -29.0000                        9014.3636363634
  178   0.60122992079747E-01          -34.5000                        9015.3636363634
  179   0.60189750284260E-01          -40.0000                        9016.3636363634
  180   0.61838766194898E-01          -40.0000                       10786.3636363634
  181   0.61838905907708E-01          -33.5000                       10787.5454545452
  182   0.61838985857378E-01          -27.0000                       10788.7272727271
  183   0.61839025877278E-01          -20.5000                       10789.9090909089
  184   0.61839046673707E-01          -14.0000                       10791.0909090907
  185   0.61839067543756E-01           -7.5000                       10792.2727272725
  186   0.61839117604793E-01           -1.0000                       10793.4545454543
  187   0.61839275370502E-01            5.5000                       10794.6363636361
  188   0.61839770429010E-01           12.0000                       10795.8181818179
  189   0.61841253228423E-01           18.5000                       10796.9999999997
  190   0.61845664335276E-01           25.0000                       10798.1818181815
