  LS    nlcreq                        Temp                       Time    
  69    0.66711413355743E-02           80.0000                        3600.9090909090
  70    0.67995373278213E-02           85.0000                        3601.8181818181
  71    0.69368124018317E-02           90.0000                        3602.7272727272
  72    0.70807011564287E-02           95.0000                        3603.6363636363
  73    0.72299281490334E-02          100.0000                        3604.5454545454
  74    0.73839580066973E-02          105.0000                        3605.4545454544
  75    0.75415812624485E-02          110.0000                        3606.3636363635
  76    0.77018066903503E-02          115.0000                        3607.2727272726
  77    0.78652589590523E-02          120.0000                        3608.1818181817
  78    0.80335632573615E-02          125.0000                        3609.0909090908
  79    0.88581492134531E-02          125.0000                        5379.0909090908
  80    0.88581507035912E-02          119.5000                        5380.0909090908
  81    0.88581584713028E-02          114.0000                        5381.0909090908
  82    0.88582809911544E-02          108.5000                        5382.0909090908
  83    0.88592260876391E-02          103.0000                        5383.0909090908
  84    0.88631536564135E-02           97.5000                        5384.0909090908
  85    0.88736963646751E-02           92.0000                        5385.0909090908
  86    0.88945601593720E-02           86.5000                        5386.0909090908
  87    0.89280344815512E-02           81.0000                        5387.0909090908
  88    0.89745514451702E-02           75.5000                        5388.0909090908
  89    0.90328043852105E-02           70.0000                        5389.0909090908
  90    0.91007900775105E-02           64.5000                        5390.0909090908
  91    0.91762547052752E-02           59.0000                        5391.0909090908
  92    0.92570349252919E-02           53.5000                        5392.0909090908
  93    0.93412312462021E-02           48.0000                        5393.0909090908
  94    0.94272502712343E-02           42.5000                        5394.0909090908
  95    0.95137851192543E-02           37.0000                        5395.0909090908
  96    0.95997768271735E-02           31.5000                        5396.0909090908
  97    0.96843663046085E-02           26.0000                        5397.0909090908
  98    0.97660859838452E-02           20.5000                        5398.0909090908
  99    0.98443781064439E-02           15.0000                        5399.0909090908
  100   0.99189379453233E-02            9.5000                        5400.0909090908
  101   0.99894933229015E-02            4.0000                        5401.0909090908
  102   0.10055808456999E-01           -1.5000                        5402.0909090908
  103   0.10117686120235E-01           -7.0000                        5403.0909090908
  104   0.10174971477255E-01          -12.5000                        5404.0909090908
  105   0.10227554873040E-01          -18.0000                        5405.0909090908
  106   0.10275371511160E-01          -23.5000                        5406.0909090908
  107   0.10318403671024E-01          -29.0000                        5407.0909090908
  108   0.10356683725310E-01          -34.5000                        5408.0909090908
  109   0.10390296092189E-01          -40.0000                        5409.0909090908
  110   0.11711376921834E-01          -40.0000                        7179.0909090908
  111   0.11711540553351E-01          -33.5000                        7180.2727272726
  112   0.11711664609300E-01          -27.0000                        7181.4545454544
  113   0.11711751171964E-01          -20.5000                        7182.6363636362
  114   0.11711807270977E-01          -14.0000                        7183.8181818180
  115   0.11711842168961E-01           -7.5000                        7184.9999999999
  116   0.11711865199205E-01           -1.0000                        7186.1818181817
  117   0.11711887135412E-01            5.5000                        7187.3636363635
  118   0.11711933605818E-01           12.0000                        7188.5454545453
  119   0.11712105175635E-01           18.5000                        7189.7272727271
  120   0.11712800395582E-01           25.0000                        7190.9090909089
  121   0.11714276461357E-01           30.0000                        7191.8181818180
  122   0.11717969475027E-01           35.0000                        7192.7272727271
  123   0.11726151008474E-01           40.0000                        7193.6363636362
  124   0.11741941863703E-01           45.0000                        7194.5454545453
  125   0.11768553055005E-01           50.0000                        7195.4545454544
  126   0.11808664415105E-01           55.0000                        7196.3636363634
  127   0.11864316466665E-01           60.0000                        7197.2727272725
  128   0.11936719558777E-01           65.0000                        7198.1818181816
  129   0.12025851860165E-01           70.0000                        7199.0909090907
  130   0.12130469820528E-01           75.0000                        7199.9999999998
  131   0.12248628920938E-01           80.0000                        7200.9090909089
  132   0.12378249562107E-01           85.0000                        7201.8181818180
  133   0.12516992475525E-01           90.0000                        7202.7272727271
  134   0.12662619924005E-01           95.0000                        7203.6363636362
  135   0.12813858746710E-01          100.0000                        7204.5454545453
  136   0.12970155568895E-01          105.0000                        7205.4545454543
  137   0.13130338587536E-01          110.0000                        7206.3636363634
  138   0.13293476568125E-01          115.0000                        7207.2727272725
  139   0.13460152843785E-01          120.0000                        7208.1818181816
  140   0.13632167424327E-01          125.0000                        7209.0909090907
  141   0.14534765101601E-01          125.0000                        8979.0909090907
  142   0.14534768291339E-01          119.5000                        8980.0909090907
  143   0.14534784108894E-01          114.0000                        8981.0909090907
  144   0.14534953025820E-01          108.5000                        8982.0909090907
  145   0.14536024159583E-01          103.0000                        8983.0909090907
  146   0.14540093113961E-01           97.5000                        8984.0909090907
  147   0.14550589534435E-01           92.0000                        8985.0909090907
  148   0.14571045923264E-01           86.5000                        8986.0909090907
  149   0.14603728998191E-01           81.0000                        8987.0909090907
  150   0.14649164164350E-01           75.5000                        8988.0909090907
  151   0.14706188676934E-01           70.0000                        8989.0909090907
  152   0.14772908807495E-01           64.5000                        8990.0909090907
  153   0.14847140978159E-01           59.0000                        8991.0909090907
  154   0.14926760593467E-01           53.5000                        8992.0909090907
  155   0.15009886180525E-01           48.0000                        8993.0909090907
  156   0.15094930138025E-01           42.5000                        8994.0909090907
  157   0.15180584537419E-01           37.0000                        8995.0909090907
  158   0.15265785750381E-01           31.5000                        8996.0909090907
  159   0.15349668279091E-01           26.0000                        8997.0909090907
  160   0.15430780738306E-01           20.5000                        8998.0909090907
  161   0.15508555163922E-01           15.0000                        8999.0909090907
  162   0.15582673234921E-01            9.5000                        9000.0909090907
  163   0.15652852049433E-01            4.0000                        9001.0909090907
  164   0.15718847107066E-01           -1.5000                        9002.0909090907
  165   0.15780453893173E-01           -7.0000                        9003.0909090907
  166   0.15837511313541E-01          -12.5000                        9004.0909090907
  167   0.15889904240893E-01          -18.0000                        9005.0909090907
  168   0.15937563066566E-01          -23.5000                        9006.0909090907
  169   0.15980465720814E-01          -29.0000                        9007.0909090907
  170   0.16018640729008E-01          -34.5000                        9008.0909090907
  171   0.16052169682770E-01          -40.0000                        9009.0909090907
  172   0.17367633412250E-01          -40.0000                       10779.0909090907
  173   0.17367795657906E-01          -33.5000                       10780.2727272725
  174   0.17367918212367E-01          -27.0000                       10781.4545454543
  175   0.17368003237257E-01          -20.5000                       10782.6363636361
  176   0.17368057799449E-01          -14.0000                       10783.8181818180
  177   0.17368091148669E-01           -7.5000                       10784.9999999998
  178   0.17368112435088E-01           -1.0000                       10786.1818181816
  179   0.17368131921453E-01            5.5000                       10787.3636363634
  180   0.17368172924950E-01           12.0000                       10788.5454545452
  181   0.17368329374434E-01           18.5000                       10789.7272727270
  182   0.17368984491613E-01           25.0000                       10790.9090909088
