  LS    nlcreq                        Temp                       Time    
  1     0.27309942606033E-02           25.0000                          -4.5454545455
  2     0.27319149923762E-02           30.0000                          -3.6363636364
  3     0.27323055004822E-02           35.0000                          -2.7272727273
  4     0.27324450799359E-02           40.0000                          -1.8181818182
  5     0.27324864833554E-02           45.0000                          -0.9090909091
  6     0.27324981827168E-02           50.0000                           0.0000000000
  7     0.27325051682944E-02           55.0000                           0.9090909091
  8     0.27325213790827E-02           60.0000                           1.8181818182
  9     0.27325863480616E-02           65.0000                           2.7272727273
  10    0.27328681615979E-02           70.0000                           3.6363636364
  11    0.27339933751040E-02           75.0000                           4.5454545455
  12    0.27378352352486E-02           80.0000                           5.4545454545
  13    0.27485654016737E-02           85.0000                           6.3636363636
  14    0.27726646775312E-02           90.0000                           7.2727272727
  15    0.28169277323593E-02           95.0000                           8.1818181818
  16    0.28856752378186E-02          100.0000                           9.0909090909
  17    0.29790331735274E-02          105.0000                          10.0000000000
  18    0.30934621946322E-02          110.0000                          10.9090909091
  19    0.32241007604351E-02          115.0000                          11.8181818182
  20    0.33676949470416E-02          120.0000                          12.7272727273
  21    0.35184181108490E-02          125.0000                          13.6363636364
  22    0.41460603470090E-02          125.0000                        1783.6363636364
  23    0.41460604760198E-02          119.5000                        1784.6363636364
  24    0.41460608660070E-02          114.0000                        1785.6363636364
  25    0.41460962035957E-02          108.5000                        1786.6363636364
  26    0.41465713953989E-02          103.0000                        1787.6363636364
  27    0.41491615082595E-02           97.5000                        1788.6363636364
  28    0.41574594632671E-02           92.0000                        1789.6363636364
  29    0.41760314366974E-02           86.5000                        1790.6363636364
  30    0.42083274459380E-02           81.0000                        1791.6363636364
  31    0.42553889480219E-02           75.5000                        1792.6363636364
  32    0.43155364977856E-02           70.0000                        1793.6363636364
  33    0.43861815140317E-02           64.5000                        1794.6363636364
  34    0.44644938721875E-02           59.0000                        1795.6363636364
  35    0.45478701636790E-02           53.5000                        1796.6363636364
  36    0.46341291762424E-02           48.0000                        1797.6363636364
  37    0.47215250791749E-02           42.5000                        1798.6363636364
  38    0.48086961632368E-02           37.0000                        1799.6363636364
  39    0.48946026982973E-02           31.5000                        1800.6363636364
  40    0.49784490775529E-02           26.0000                        1801.6363636364
  41    0.50585129402310E-02           20.5000                        1802.6363636364
