  LS    nlcreq                        Temp                       Time    
  1     0.15564209879115E-15          150.0000                       -1301.7181818182
  2     0.93303186664874E-02           96.0000                       -1172.2181818182
  3     0.13443132563023E-01           25.0000                       -1001.8181818182
  4     0.14211787432900E-01           25.0000                          -1.8181818182
  5     0.14211831125084E-01           30.0000                          -0.9090909091
  6     0.14211841071245E-01           35.0000                           0.0000000000
  7     0.14211850897457E-01           40.0000                           0.9090909091
  8     0.14211884321851E-01           45.0000                           1.8181818182
  9     0.14212029957620E-01           50.0000                           2.7272727273
  10    0.14212662548950E-01           55.0000                           3.6363636364
  11    0.14215104435924E-01           60.0000                           4.5454545455
  12    0.14223124616755E-01           65.0000                           5.4545454545
  13    0.14244510713946E-01           70.0000                           6.3636363636
  14    0.14289904440423E-01           75.0000                           7.2727272727
  15    0.14367868124478E-01           80.0000                           8.1818181818
  16    0.14477978642481E-01           85.0000                           9.0909090909
  17    0.14663664895157E-01           90.0000                          10.0000000000
  18    0.15058680012109E-01           95.0000                          10.9090909091
  19    0.15638333331122E-01          100.0000                          11.8181818182
  20    0.16206571801768E-01          105.0000                          12.7272727273
  21    0.16673484143240E-01          110.0000                          13.6363636364
  22    0.17033138554530E-01          115.0000                          14.5454545454
  23    0.17304351873310E-01          120.0000                          15.4545454545
  24    0.17671260731179E-01          125.0000                          16.3636363636
  25    0.19603167837626E-01          125.0000                        1786.3636363636
  26    0.19603225678199E-01          119.5000                        1787.3636363636
  27    0.19620827449296E-01          114.0000                        1788.3636363636
  28    0.19841336673010E-01          108.5000                        1789.3636363636
  29    0.20484523940771E-01          103.0000                        1790.3636363636
  30    0.21398117083418E-01           97.5000                        1791.3636363636
  31    0.22347303880086E-01           92.0000                        1792.3636363636
  32    0.23008362279711E-01           86.5000                        1793.3636363636
  33    0.23379408438854E-01           81.0000                        1794.3636363636
  34    0.23663558007687E-01           75.5000                        1795.3636363636
  35    0.23906041755459E-01           70.0000                        1796.3636363636
  36    0.24125490843578E-01           64.5000                        1797.3636363636
  37    0.24330067973976E-01           59.0000                        1798.3636363636
  38    0.24523694334230E-01           53.5000                        1799.3636363636
  39    0.24708487490162E-01           48.0000                        1800.3636363636
  40    0.24885582378837E-01           42.5000                        1801.3636363636
  41    0.25055697578873E-01           37.0000                        1802.3636363636
  42    0.25219154636995E-01           31.5000                        1803.3636363636
  43    0.25376142180142E-01           26.0000                        1804.3636363636
  44    0.25524019444341E-01           20.5000                        1805.3636363636
  45    0.25663274239935E-01           15.0000                        1806.3636363636
  46    0.25794714622518E-01            9.5000                        1807.3636363636
  47    0.25918804225957E-01            4.0000                        1808.3636363636
  48    0.26035742508524E-01           -1.5000                        1809.3636363636
  49    0.26145599775718E-01           -7.0000                        1810.3636363636
  50    0.26248385544722E-01          -12.5000                        1811.3636363636
  51    0.26344082219992E-01          -18.0000                        1812.3636363636
  52    0.26432645186005E-01          -23.5000                        1813.3636363636
  53    0.26514030257382E-01          -29.0000                        1814.3636363636
  54    0.26588208073629E-01          -34.5000                        1815.3636363636
  55    0.26655179042891E-01          -40.0000                        1816.3636363636
  56    0.28310000775754E-01          -40.0000                        3586.3636363636
  57    0.28310141043688E-01          -33.5000                        3587.5454545454
  58    0.28310221670004E-01          -27.0000                        3588.7272727272
  59    0.28310262643275E-01          -20.5000                        3589.9090909091
  60    0.28310285092355E-01          -14.0000                        3591.0909090909
  61    0.28310309848895E-01           -7.5000                        3592.2727272727
  62    0.28310370276911E-01           -1.0000                        3593.4545454545
  63    0.28310554636775E-01            5.5000                        3594.6363636363
  64    0.28311102774703E-01           12.0000                        3595.8181818181
  65    0.28312665992616E-01           18.5000                        3596.9999999999
  66    0.28317187047429E-01           25.0000                        3598.1818181817
  67    0.28325238714132E-01           30.0000                        3599.0909090908
  68    0.28342772770299E-01           35.0000                        3599.9999999999
  69    0.28377318160159E-01           40.0000                        3600.9090909090
  70    0.28437203837666E-01           45.0000                        3601.8181818181
  71    0.28529099122643E-01           50.0000                        3602.7272727272
  72    0.28653686983773E-01           55.0000                        3603.6363636363
  73    0.28805310678125E-01           60.0000                        3604.5454545454
  74    0.28975972065996E-01           65.0000                        3605.4545454544
  75    0.29158289379785E-01           70.0000                        3606.3636363635
  76    0.29346630115944E-01           75.0000                        3607.2727272726
  77    0.29536446226064E-01           80.0000                        3608.1818181817
  78    0.29721044536740E-01           85.0000                        3609.0909090908
  79    0.29952252153908E-01           90.0000                        3609.9999999999
  80    0.30355775550371E-01           95.0000                        3610.9090909090
  81    0.30890836190797E-01          100.0000                        3611.8181818181
  82    0.31387711299750E-01          105.0000                        3612.7272727272
  83    0.31817061114688E-01          110.0000                        3613.6363636363
  84    0.32227870969695E-01          115.0000                        3614.5454545453
  85    0.32659904163335E-01          120.0000                        3615.4545454544
  86    0.33284025102767E-01          125.0000                        3616.3636363635
  87    0.36401698886427E-01          125.0000                        5386.3636363635
  88    0.36401732542150E-01          119.5000                        5387.3636363635
  89    0.36417153386032E-01          114.0000                        5388.3636363635
  90    0.36627937805009E-01          108.5000                        5389.3636363635
  91    0.37254113779303E-01          103.0000                        5390.3636363635
  92    0.38150521723154E-01           97.5000                        5391.3636363635
  93    0.39087246429736E-01           92.0000                        5392.3636363635
  94    0.39741716002730E-01           86.5000                        5393.3636363635
  95    0.40109773938961E-01           81.0000                        5394.3636363635
  96    0.40391885419311E-01           75.5000                        5395.3636363635
  97    0.40632838485959E-01           70.0000                        5396.3636363635
  98    0.40851059107206E-01           64.5000                        5397.3636363635
  99    0.41054611239750E-01           59.0000                        5398.3636363635
  100   0.41247363034257E-01           53.5000                        5399.3636363635
  101   0.41431399707374E-01           48.0000                        5400.3636363635
  102   0.41607834689024E-01           42.5000                        5401.3636363635
  103   0.41777370620674E-01           37.0000                        5402.3636363635
  104   0.41940317471822E-01           31.5000                        5403.3636363635
  105   0.42096855294219E-01           26.0000                        5404.3636363635
  106   0.42244351108454E-01           20.5000                        5405.3636363635
  107   0.42383273750988E-01           15.0000                        5406.3636363635
  108   0.42514414890350E-01            9.5000                        5407.3636363635
  109   0.42638234314287E-01            4.0000                        5408.3636363635
  110   0.42754929836336E-01           -1.5000                        5409.3636363635
  111   0.42864569993172E-01           -7.0000                        5410.3636363635
  112   0.42967159722432E-01          -12.5000                        5411.3636363635
  113   0.43062669711146E-01          -18.0000                        5412.3636363635
  114   0.43151056756661E-01          -23.5000                        5413.3636363635
  115   0.43232278623652E-01          -29.0000                        5414.3636363635
  116   0.43306308298334E-01          -34.5000                        5415.3636363635
  117   0.43373142980474E-01          -40.0000                        5416.3636363635
  118   0.45026159308605E-01          -40.0000                        7186.3636363635
  119   0.45026299246780E-01          -33.5000                        7187.5454545453
  120   0.45026379493761E-01          -27.0000                        7188.7272727271
  121   0.45026420020173E-01          -20.5000                        7189.9090909090
  122   0.45026441545716E-01          -14.0000                        7191.0909090908
  123   0.45026464274012E-01           -7.5000                        7192.2727272726
  124   0.45026519268332E-01           -1.0000                        7193.4545454544
  125   0.45026689606839E-01            5.5000                        7194.6363636362
  126   0.45027209104983E-01           12.0000                        7195.8181818180
  127   0.45028733149823E-01           18.5000                        7196.9999999998
  128   0.45033224539190E-01           25.0000                        7198.1818181816
  129   0.45041276041457E-01           30.0000                        7199.0909090907
  130   0.45058841485482E-01           35.0000                        7199.9999999998
  131   0.45093439458855E-01           40.0000                        7200.9090909089
  132   0.45153380902209E-01           45.0000                        7201.8181818180
  133   0.45245327735118E-01           50.0000                        7202.7272727271
  134   0.45369963558040E-01           55.0000                        7203.6363636362
  135   0.45521637777932E-01           60.0000                        7204.5454545453
  136   0.45692360555001E-01           65.0000                        7205.4545454543
  137   0.45874759421605E-01           70.0000                        7206.3636363634
  138   0.46063213134020E-01           75.0000                        7207.2727272725
  139   0.46253178149480E-01           80.0000                        7208.1818181816
  140   0.46437996090903E-01           85.0000                        7209.0909090907
  141   0.46669683060966E-01           90.0000                        7209.9999999998
  142   0.47074566498717E-01           95.0000                        7210.9090909089
  143   0.47612718240578E-01          100.0000                        7211.8181818180
  144   0.48114849989540E-01          105.0000                        7212.7272727271
  145   0.48551210324626E-01          110.0000                        7213.6363636362
  146   0.48970509847569E-01          115.0000                        7214.5454545453
  147   0.49412479366514E-01          120.0000                        7215.4545454543
  148   0.50046649070923E-01          125.0000                        7216.3636363634
  149   0.53274247337691E-01          125.0000                        8986.3636363634
  150   0.53274276757218E-01          119.5000                        8987.3636363634
  151   0.53289084864890E-01          114.0000                        8988.3636363634
  152   0.53495608874965E-01          108.5000                        8989.3636363634
  153   0.54114325392221E-01          103.0000                        8990.3636363634
  154   0.55003417786773E-01           97.5000                        8991.3636363634
  155   0.55934731693075E-01           92.0000                        8992.3636363634
  156   0.56586111824990E-01           86.5000                        8993.3636363634
  157   0.56952607193729E-01           81.0000                        8994.3636363634
  158   0.57233576452264E-01           75.5000                        8995.3636363634
  159   0.57473635365348E-01           70.0000                        8996.3636363634
  160   0.57691125968875E-01           64.5000                        8997.3636363634
  161   0.57894068809073E-01           59.0000                        8998.3636363634
