  LS    nlcreq                        Temp                       Time    
  108   0.15518185582244E-01            9.5000                        5407.3636363635
  109   0.15614402320940E-01            4.0000                        5408.3636363635
  110   0.15705090823748E-01           -1.5000                        5409.3636363635
  111   0.15790044294666E-01           -7.0000                        5410.3636363635
  112   0.15869088250157E-01          -12.5000                        5411.3636363635
  113   0.15942100301872E-01          -18.0000                        5412.3636363635
  114   0.16008980102064E-01          -23.5000                        5413.3636363635
  115   0.16069670973297E-01          -29.0000                        5414.3636363635
  116   0.16124178960754E-01          -34.5000                        5415.3636363635
  117   0.16172575738215E-01          -40.0000                        5416.3636363635
  118   0.17747949143046E-01          -40.0000                        7186.3636363635
  119   0.17748120899250E-01          -33.5000                        7187.5454545453
  120   0.17748240469337E-01          -27.0000                        7188.7272727271
  121   0.17748316676523E-01          -20.5000                        7189.9090909090
  122   0.17748363059771E-01          -14.0000                        7191.0909090908
  123   0.17748393226248E-01           -7.5000                        7192.2727272726
  124   0.17748421982744E-01           -1.0000                        7193.4545454544
  125   0.17748478822358E-01            5.5000                        7194.6363636362
  126   0.17748651243598E-01           12.0000                        7195.8181818180
  127   0.17749217315283E-01           18.5000                        7196.9999999998
  128   0.17750994567724E-01           25.0000                        7198.1818181816
  129   0.17754107031396E-01           30.0000                        7199.0909090907
  130   0.17760633247309E-01           35.0000                        7199.9999999998
  131   0.17773193183948E-01           40.0000                        7200.9090909089
  132   0.17795004541749E-01           45.0000                        7201.8181818180
  133   0.17829667081757E-01           50.0000                        7202.7272727271
  134   0.17880306568864E-01           55.0000                        7203.6363636362
  135   0.17949497249921E-01           60.0000                        7204.5454545453
  136   0.18038830411775E-01           65.0000                        7205.4545454543
  137   0.18147486826685E-01           70.0000                        7206.3636363634
  138   0.18273560462945E-01           75.0000                        7207.2727272725
  139   0.18414776721476E-01           80.0000                        7208.1818181816
  140   0.18568689965302E-01           85.0000                        7209.0909090907
  141   0.18733031383132E-01           90.0000                        7209.9999999998
  142   0.18906638614622E-01           95.0000                        7210.9090909089
  143   0.19086304538713E-01          100.0000                        7211.8181818180
  144   0.19270227430977E-01          105.0000                        7212.7272727271
  145   0.19457541333573E-01          110.0000                        7213.6363636362
  146   0.19647231074239E-01          115.0000                        7214.5454545453
  147   0.19838080804621E-01          120.0000                        7215.4545454543
  148   0.20029254449625E-01          125.0000                        7216.3636363634
  149   0.21122817611309E-01          125.0000                        8986.3636363634
  150   0.21122822326225E-01          119.5000                        8987.3636363634
  151   0.21122855282465E-01          114.0000                        8988.3636363634
  152   0.21123252112740E-01          108.5000                        8989.3636363634
  153   0.21125613922728E-01          103.0000                        8990.3636363634
  154   0.21133617893503E-01           97.5000                        8991.3636363634
  155   0.21152056423578E-01           92.0000                        8992.3636363634
  156   0.21184951000538E-01           86.5000                        8993.3636363634
  157   0.21234647132193E-01           81.0000                        8994.3636363634
  158   0.21301187824159E-01           75.5000                        8995.3636363634
  159   0.21382407595671E-01           70.0000                        8996.3636363634
  160   0.21475641999337E-01           64.5000                        8997.3636363634
  161   0.21578117020537E-01           59.0000                        8998.3636363634
  162   0.21687083276657E-01           53.5000                        8999.3636363634
  163   0.21800205465643E-01           48.0000                        9000.3636363634
  164   0.21915549904567E-01           42.5000                        9001.3636363634
  165   0.22031542208057E-01           37.0000                        9002.3636363634
  166   0.22146826407802E-01           31.5000                        9003.3636363634
  167   0.22260353356442E-01           26.0000                        9004.3636363634
  168   0.22369872504569E-01           20.5000                        9005.3636363634
  169   0.22474719968621E-01           15.0000                        9006.3636363634
  170   0.22574622471079E-01            9.5000                        9007.3636363634
  171   0.22669401050746E-01            4.0000                        9008.3636363634
  172   0.22758848675424E-01           -1.5000                        9009.3636363634
  173   0.22842731349735E-01           -7.0000                        9010.3636363634
  174   0.22920852283305E-01          -12.5000                        9011.3636363634
  175   0.22993070731507E-01          -18.0000                        9012.3636363634
  176   0.23059270947361E-01          -23.5000                        9013.3636363634
  177   0.23119382920162E-01          -29.0000                        9014.3636363634
  178   0.23173401065807E-01          -34.5000                        9015.3636363634
  179   0.23221387475184E-01          -40.0000                        9016.3636363634
  180   0.24783701021915E-01          -40.0000                       10786.3636363634
  181   0.24783870772814E-01          -33.5000                       10787.5454545452
  182   0.24783988375034E-01          -27.0000                       10788.7272727271
  183   0.24784062877013E-01          -20.5000                       10789.9090909089
  184   0.24784107462051E-01          -14.0000                       10791.0909090907
  185   0.24784135414672E-01           -7.5000                       10792.2727272725
  186   0.24784160227428E-01           -1.0000                       10793.4545454543
  187   0.24784207503732E-01            5.5000                       10794.6363636361
  188   0.24784355442453E-01           12.0000                       10795.8181818179
  189   0.24784865264146E-01           18.5000                       10796.9999999997
  190   0.24786544785517E-01           25.0000                       10798.1818181815
