  LS    nlcreq                        Temp                       Time    
  1     0.44277112037965E-15          150.0000                       -1301.7181818182
  2     0.19866268272095E-02           96.0000                       -1172.2181818182
  3     0.44762344813296E-02           25.0000                       -1001.8181818182
  4     0.53742808607203E-02           25.0000                          -1.8181818182
  5     0.53743688863767E-02           30.0000                          -0.9090909091
  6     0.53744020413946E-02           35.0000                           0.0000000000
  7     0.53744295158581E-02           40.0000                           0.9090909091
  8     0.53744952071963E-02           45.0000                           1.8181818182
  9     0.53747097262393E-02           50.0000                           2.7272727273
  10    0.53753847436444E-02           55.0000                           3.6363636364
  11    0.53773066049822E-02           60.0000                           4.5454545455
  12    0.53822519113188E-02           65.0000                           5.4545454545
  13    0.53935946585643E-02           70.0000                           6.3636363636
  14    0.54162275295012E-02           75.0000                           7.2727272727
  15    0.54557727055707E-02           80.0000                           8.1818181818
  16    0.55167515361646E-02           85.0000                           9.0909090909
  17    0.56012072858992E-02           90.0000                          10.0000000000
  18    0.57079678236900E-02           95.0000                          10.9090909091
  19    0.58329556465704E-02          100.0000                          11.8181818182
  20    0.59706835566393E-02          105.0000                          12.7272727273
  21    0.61160564558228E-02          110.0000                          13.6363636364
  22    0.62635751552662E-02          115.0000                          14.5454545454
  23    0.64077018439960E-02          120.0000                          15.4545454545
  24    0.65431584908305E-02          125.0000                          16.3636363636
  25    0.69204246772500E-02          125.0000                        1786.3636363636
  26    0.69204254650854E-02          119.5000                        1787.3636363636
  27    0.69204474318107E-02          114.0000                        1788.3636363636
  28    0.69209124857849E-02          108.5000                        1789.3636363636
  29    0.69242986307458E-02          103.0000                        1790.3636363636
  30    0.69366819808615E-02           97.5000                        1791.3636363636
  31    0.69656186749934E-02           92.0000                        1792.3636363636
  32    0.70159854399476E-02           86.5000                        1793.3636363636
  33    0.70889327753226E-02           81.0000                        1794.3636363636
  34    0.71819613467400E-02           75.5000                        1795.3636363636
  35    0.72900589353263E-02           70.0000                        1796.3636363636
  36    0.74088894667296E-02           64.5000                        1797.3636363636
  37    0.75348562554347E-02           59.0000                        1798.3636363636
  38    0.76648854587993E-02           53.5000                        1799.3636363636
  39    0.77966661988028E-02           48.0000                        1800.3636363636
  40    0.79284312723565E-02           42.5000                        1801.3636363636
  41    0.80588448961395E-02           37.0000                        1802.3636363636
  42    0.81867805891947E-02           31.5000                        1803.3636363636
  43    0.83114154513603E-02           26.0000                        1804.3636363636
  44    0.84303976547694E-02           20.5000                        1805.3636363636
  45    0.85433200283759E-02           15.0000                        1806.3636363636
  46    0.86501665691598E-02            9.5000                        1807.3636363636
  47    0.87508632876930E-02            4.0000                        1808.3636363636
  48    0.88453321668256E-02           -1.5000                        1809.3636363636
  49    0.89334304324014E-02           -7.0000                        1810.3636363636
  50    0.90150560084774E-02          -12.5000                        1811.3636363636
  51    0.90901654435751E-02          -18.0000                        1812.3636363636
  52    0.91587331805094E-02          -23.5000                        1813.3636363636
  53    0.92207751358061E-02          -29.0000                        1814.3636363636
  54    0.92763466883799E-02          -34.5000                        1815.3636363636
  55    0.93255640926067E-02          -40.0000                        1816.3636363636
  56    0.10942285655594E-01          -40.0000                        3586.3636363636
  57    0.10942465475757E-01          -33.5000                        3587.5454545454
  58    0.10942593167297E-01          -27.0000                        3588.7272727272
  59    0.10942677177527E-01          -20.5000                        3589.9090909091
  60    0.10942731277432E-01          -14.0000                        3591.0909090909
  61    0.10942770880783E-01           -7.5000                        3592.2727272727
  62    0.10942815951306E-01           -1.0000                        3593.4545454545
  63    0.10942909221801E-01            5.5000                        3594.6363636363
  64    0.10943169984400E-01           12.0000                        3595.8181818181
  65    0.10943937729248E-01           18.5000                        3596.9999999999
  66    0.10946084645599E-01           25.0000                        3598.1818181817
  67    0.10949568485728E-01           30.0000                        3599.0909090908
  68    0.10956452220170E-01           35.0000                        3599.9999999999
  69    0.10969152102120E-01           40.0000                        3600.9090909090
  70    0.10990621276427E-01           45.0000                        3601.8181818181
  71    0.11024243353802E-01           50.0000                        3602.7272727272
  72    0.11073049506533E-01           55.0000                        3603.6363636363
  73    0.11139613328455E-01           60.0000                        3604.5454545454
  74    0.11225665209163E-01           65.0000                        3605.4545454544
  75    0.11330709869755E-01           70.0000                        3606.3636363635
  76    0.11453004101516E-01           75.0000                        3607.2727272726
  77    0.11590158735287E-01           80.0000                        3608.1818181817
  78    0.11739598812983E-01           85.0000                        3609.0909090908
  79    0.11899027003395E-01           90.0000                        3609.9999999999
  80    0.12067146793874E-01           95.0000                        3610.9090909090
  81    0.12240620868662E-01          100.0000                        3611.8181818181
  82    0.12417440266111E-01          105.0000                        3612.7272727272
  83    0.12596506427968E-01          110.0000                        3613.6363636363
  84    0.12776431406599E-01          115.0000                        3614.5454545453
  85    0.12955478076877E-01          120.0000                        3615.4545454544
  86    0.13132111574359E-01          125.0000                        3616.3636363635
  87    0.13990904504478E-01          125.0000                        5386.3636363635
  88    0.13990907267397E-01          119.5000                        5387.3636363635
  89    0.13990937113090E-01          114.0000                        5388.3636363635
  90    0.13991343341396E-01          108.5000                        5389.3636363635
  91    0.13993923546873E-01          103.0000                        5390.3636363635
  92    0.14002950159720E-01           97.5000                        5391.3636363635
  93    0.14023928387035E-01           92.0000                        5392.3636363635
  94    0.14061115036318E-01           86.5000                        5393.3636363635
  95    0.14116577783431E-01           81.0000                        5394.3636363635
  96    0.14189729409861E-01           75.5000                        5395.3636363635
  97    0.14277690034778E-01           70.0000                        5396.3636363635
  98    0.14377352029661E-01           64.5000                        5397.3636363635
  99    0.14485718512073E-01           59.0000                        5398.3636363635
  100   0.14599954564395E-01           53.5000                        5399.3636363635
  101   0.14717735897028E-01           48.0000                        5400.3636363635
  102   0.14837180199558E-01           42.5000                        5401.3636363635
  103   0.14956780808526E-01           37.0000                        5402.3636363635
  104   0.15075246851689E-01           31.5000                        5403.3636363635
  105   0.15191587824216E-01           26.0000                        5404.3636363635
  106   0.15303569921741E-01           20.5000                        5405.3636363635
  107   0.15410589708397E-01           15.0000                        5406.3636363635
  108   0.15512428108850E-01            9.5000                        5407.3636363635
  109   0.15608862034829E-01            4.0000                        5408.3636363635
  110   0.15699686104122E-01           -1.5000                        5409.3636363635
  111   0.15784673986823E-01           -7.0000                        5410.3636363635
  112   0.15863652191821E-01          -12.5000                        5411.3636363635
  113   0.15936515071465E-01          -18.0000                        5412.3636363635
  114   0.16003183434612E-01          -23.5000                        5413.3636363635
  115   0.16063619523456E-01          -29.0000                        5414.3636363635
  116   0.16117845093930E-01          -34.5000                        5415.3636363635
  117   0.16165945044006E-01          -40.0000                        5416.3636363635
  118   0.17742883355381E-01          -40.0000                        7186.3636363635
  119   0.17743056634628E-01          -33.5000                        7187.5454545453
  120   0.17743177998045E-01          -27.0000                        7188.7272727271
  121   0.17743255996305E-01          -20.5000                        7189.9090909090
  122   0.17743303882936E-01          -14.0000                        7191.0909090908
  123   0.17743335432626E-01           -7.5000                        7192.2727272726
  124   0.17743365811434E-01           -1.0000                        7193.4545454544
  125   0.17743424794199E-01            5.5000                        7194.6363636362
  126   0.17743601290792E-01           12.0000                        7195.8181818180
  127   0.17744180882969E-01           18.5000                        7196.9999999998
  128   0.17745992481598E-01           25.0000                        7198.1818181816
  129   0.17749153432182E-01           30.0000                        7199.0909090907
  130   0.17755759415390E-01           35.0000                        7199.9999999998
  131   0.17768439682930E-01           40.0000                        7200.9090909089
  132   0.17790410487804E-01           45.0000                        7201.8181818180
  133   0.17825251420736E-01           50.0000                        7202.7272727271
  134   0.17876076984150E-01           55.0000                        7203.6363636362
  135   0.17945429918131E-01           60.0000                        7204.5454545453
  136   0.18034916432403E-01           65.0000                        7205.4545454543
  137   0.18143877063400E-01           70.0000                        7206.3636363634
  138   0.18270426404965E-01           75.0000                        7207.2727272725
  139   0.18411992812448E-01           80.0000                        7208.1818181816
  140   0.18566027162201E-01           85.0000                        7209.0909090907
  141   0.18730313392919E-01           90.0000                        7209.9999999998
  142   0.18903933997360E-01           95.0000                        7210.9090909089
  143   0.19083495988731E-01          100.0000                        7211.8181818180
  144   0.19267303940402E-01          105.0000                        7212.7272727271
  145   0.19454529569827E-01          110.0000                        7213.6363636362
  146   0.19644159943965E-01          115.0000                        7214.5454545453
  147   0.19835005392217E-01          120.0000                        7215.4545454543
  148   0.20026215551845E-01          125.0000                        7216.3636363634
  149   0.21117149817583E-01          125.0000                        8986.3636363634
  150   0.21117154485039E-01          119.5000                        8987.3636363634
  151   0.21117187152566E-01          114.0000                        8988.3636363634
  152   0.21117583014016E-01          108.5000                        8989.3636363634
  153   0.21119943138989E-01          103.0000                        8990.3636363634
  154   0.21127948289129E-01           97.5000                        8991.3636363634
  155   0.21146399103561E-01           92.0000                        8992.3636363634
  156   0.21179328303194E-01           86.5000                        8993.3636363634
  157   0.21229087988513E-01           81.0000                        8994.3636363634
  158   0.21295719613495E-01           75.5000                        8995.3636363634
  159   0.21377047859186E-01           70.0000                        8996.3636363634
  160   0.21470399208440E-01           64.5000                        8997.3636363634
  161   0.21572994637195E-01           59.0000                        8998.3636363634
  162   0.21682079729186E-01           53.5000                        8999.3636363634
  163   0.21795319817350E-01           48.0000                        9000.3636363634
