  LS    nlcreq                        Temp                       Time    
  106   0.10657931535156E-01            4.0000                        5405.6363636363
  107   0.10719922336376E-01           -1.5000                        5406.6363636363
  108   0.10777340097322E-01           -7.0000                        5407.6363636363
  109   0.10830097683952E-01          -12.5000                        5408.6363636363
  110   0.10878150096648E-01          -18.0000                        5409.6363636363
  111   0.10921489489456E-01          -23.5000                        5410.6363636363
  112   0.10960147979138E-01          -29.0000                        5411.6363636363
  113   0.10994205013791E-01          -34.5000                        5412.6363636363
  114   0.11023792074358E-01          -40.0000                        5413.6363636363
  115   0.12273915704883E-01          -40.0000                        7183.6363636363
  116   0.12274069801963E-01          -33.5000                        7184.8181818181
  117   0.12274185502282E-01          -27.0000                        7185.9999999999
  118   0.12274262725133E-01          -20.5000                        7187.1818181817
  119   0.12274308177164E-01          -14.0000                        7188.3636363635
  120   0.12274332022687E-01           -7.5000                        7189.5454545453
  121   0.12274344271667E-01           -1.0000                        7190.7272727271
  122   0.12274353872490E-01            5.5000                        7191.9090909089
  123   0.12274373862085E-01           12.0000                        7193.0909090907
  124   0.12274442582008E-01           18.5000                        7194.2727272725
  125   0.12274697106696E-01           25.0000                        7195.4545454544
  126   0.12275225917438E-01           30.0000                        7196.3636363634
  127   0.12276605439201E-01           35.0000                        7197.2727272725
  128   0.12280008547417E-01           40.0000                        7198.1818181816
  129   0.12287719467790E-01           45.0000                        7199.0909090907
  130   0.12303269354822E-01           50.0000                        7199.9999999998
  131   0.12330839296020E-01           55.0000                        7200.9090909089
  132   0.12374363463106E-01           60.0000                        7201.8181818180
  133   0.12436770630801E-01           65.0000                        7202.7272727271
  134   0.12519304716991E-01           70.0000                        7203.6363636362
  135   0.12621310595049E-01           75.0000                        7204.5454545453
  136   0.12740672649185E-01           80.0000                        7205.4545454543
  137   0.12874310462230E-01           85.0000                        7206.3636363634
  138   0.13018438709931E-01           90.0000                        7207.2727272725
  139   0.13169644266002E-01           95.0000                        7208.1818181816
  140   0.13326079341041E-01          100.0000                        7209.0909090907
  141   0.13486753052390E-01          105.0000                        7209.9999999998
  142   0.13649906796141E-01          110.0000                        7210.9090909089
  143   0.13814489976759E-01          115.0000                        7211.8181818180
  144   0.13983291216370E-01          120.0000                        7212.7272727271
  145   0.14153356593403E-01          125.0000                        7213.6363636362
  146   0.14974722942960E-01          125.0000                        8983.6363636362
  147   0.14974724453569E-01          119.5000                        8984.6363636362
  148   0.14974731141336E-01          114.0000                        8985.6363636362
  149   0.14974804873736E-01          108.5000                        8986.6363636362
  150   0.14975356585042E-01          103.0000                        8987.6363636362
  151   0.14977837439676E-01           97.5000                        8988.6363636362
  152   0.14985275043081E-01           92.0000                        8989.6363636362
  153   0.15001709117593E-01           86.5000                        8990.6363636362
  154   0.15030576857059E-01           81.0000                        8991.6363636362
  155   0.15073376526425E-01           75.5000                        8992.6363636362
  156   0.15129053287070E-01           70.0000                        8993.6363636362
  157   0.15195433759493E-01           64.5000                        8994.6363636362
  158   0.15269899184173E-01           59.0000                        8995.6363636362
  159   0.15349912685554E-01           53.5000                        8996.6363636362
  160   0.15433278487543E-01           48.0000                        8997.6363636362
  161   0.15518201880091E-01           42.5000                        8998.6363636362
  162   0.15603264031976E-01           37.0000                        8999.6363636362
  163   0.15687370884642E-01           31.5000                        9000.6363636362
  164   0.15769678993844E-01           26.0000                        9001.6363636362
  165   0.15848468605454E-01           20.5000                        9002.6363636362
  166   0.15923268684994E-01           15.0000                        9003.6363636362
  167   0.15993919371147E-01            9.5000                        9004.6363636362
  168   0.16060271560700E-01            4.0000                        9005.6363636362
  169   0.16122187592927E-01           -1.5000                        9006.6363636362
  170   0.16179544910391E-01           -7.0000                        9007.6363636362
  171   0.16232254126045E-01          -12.5000                        9008.6363636362
  172   0.16280268164987E-01          -18.0000                        9009.6363636362
  173   0.16323577515683E-01          -23.5000                        9010.6363636362
  174   0.16362212876295E-01          -29.0000                        9011.6363636362
  175   0.16396252444158E-01          -34.5000                        9012.6363636362
  176   0.16425826648602E-01          -40.0000                        9013.6363636362
  177   0.17674343330182E-01          -40.0000                       10783.6363636362
  178   0.17674496944086E-01          -33.5000                       10784.8181818180
  179   0.17674612095369E-01          -27.0000                       10785.9999999998
  180   0.17674688648870E-01          -20.5000                       10787.1818181816
  181   0.17674733470021E-01          -14.0000                       10788.3636363634
  182   0.17674756664475E-01           -7.5000                       10789.5454545452
  183   0.17674768234683E-01           -1.0000                       10790.7272727270
  184   0.17674776781203E-01            5.5000                       10791.9090909088
  185   0.17674794371045E-01           12.0000                       10793.0909090906
  186   0.17674856457316E-01           18.5000                       10794.2727272725
  187   0.17675093804402E-01           25.0000                       10795.4545454543
