  LS    nlcreq                        Temp                       Time    
  1     0.46713755764425E-15          150.0000                       -1301.7181818182
  2     0.36050613345716E-02           96.0000                       -1172.2181818182
  3     0.62440523985626E-02           25.0000                       -1001.8181818182
  4     0.70517552111334E-02           25.0000                          -1.8181818182
  5     0.70518116470720E-02           30.0000                          -0.9090909091
  6     0.70518284364773E-02           35.0000                           0.0000000000
  7     0.70518452956227E-02           40.0000                           0.9090909091
  8     0.70518928888624E-02           45.0000                           1.8181818182
  9     0.70520611279333E-02           50.0000                           2.7272727273
  10    0.70526542780141E-02           55.0000                           3.6363636364
  11    0.70546714381231E-02           60.0000                           4.5454545455
  12    0.70610152862832E-02           65.0000                           5.4545454545
  13    0.70784271719145E-02           70.0000                           6.3636363636
  14    0.71178759698525E-02           75.0000                           7.2727272727
  15    0.71914338754951E-02           80.0000                           8.1818181818
  16    0.73046211813941E-02           85.0000                           9.0909090909
  17    0.74543462763019E-02           90.0000                          10.0000000000
  18    0.76312387402905E-02           95.0000                          10.9090909091
  19    0.78263143883589E-02          100.0000                          11.8181818182
  20    0.80316627522141E-02          105.0000                          12.7272727273
  21    0.82418324117070E-02          110.0000                          13.6363636364
  22    0.84518241112527E-02          115.0000                          14.5454545454
  23    0.86617706086723E-02          120.0000                          15.4545454545
  24    0.88620657548180E-02          125.0000                          16.3636363636
  25    0.93736883641835E-02          125.0000                        1786.3636363636
  26    0.93736889395300E-02          119.5000                        1787.3636363636
  27    0.93737205530610E-02          114.0000                        1788.3636363636
  28    0.93744907150063E-02          108.5000                        1789.3636363636
  29    0.93802545950215E-02          103.0000                        1790.3636363636
  30    0.94012885857720E-02           97.5000                        1791.3636363636
  31    0.94492272599374E-02           92.0000                        1792.3636363636
  32    0.95295164577764E-02           86.5000                        1793.3636363636
  33    0.96400367808981E-02           81.0000                        1794.3636363636
  34    0.97736587279278E-02           75.5000                        1795.3636363636
  35    0.99209534312679E-02           70.0000                        1796.3636363636
  36    0.10075833668495E-01           64.5000                        1797.3636363636
  37    0.10234390552916E-01           59.0000                        1798.3636363636
  38    0.10393560279457E-01           53.5000                        1799.3636363636
  39    0.10551478790463E-01           48.0000                        1800.3636363636
  40    0.10706797173137E-01           42.5000                        1801.3636363636
  41    0.10858648409811E-01           37.0000                        1802.3636363636
  42    0.11006182441212E-01           31.5000                        1803.3636363636
  43    0.11148917574843E-01           26.0000                        1804.3636363636
  44    0.11284007380336E-01           20.5000                        1805.3636363636
  45    0.11411446339970E-01           15.0000                        1806.3636363636
  46    0.11531592407425E-01            9.5000                        1807.3636363636
  47    0.11644622334326E-01            4.0000                        1808.3636363636
  48    0.11750622817286E-01           -1.5000                        1809.3636363636
  49    0.11849519851483E-01           -7.0000                        1810.3636363636
  50    0.11941272831682E-01          -12.5000                        1811.3636363636
  51    0.12025917518320E-01          -18.0000                        1812.3636363636
  52    0.12103472533128E-01          -23.5000                        1813.3636363636
  53    0.12173933292376E-01          -29.0000                        1814.3636363636
  54    0.12237342585170E-01          -34.5000                        1815.3636363636
  55    0.12293797225172E-01          -40.0000                        1816.3636363636
  56    0.13881589142826E-01          -40.0000                        3586.3636363636
  57    0.13881737255286E-01          -33.5000                        3587.5454545454
  58    0.13881828796385E-01          -27.0000                        3588.7272727272
  59    0.13881878509959E-01          -20.5000                        3589.9090909091
  60    0.13881904771620E-01          -14.0000                        3591.0909090909
  61    0.13881924022028E-01           -7.5000                        3592.2727272727
  62    0.13881956116507E-01           -1.0000                        3593.4545454545
  63    0.13882044999932E-01            5.5000                        3594.6363636363
  64    0.13882309878356E-01           12.0000                        3595.8181818181
  65    0.13883064963585E-01           18.5000                        3596.9999999999
  66    0.13885168357037E-01           25.0000                        3598.1818181817
  67    0.13888778662889E-01           30.0000                        3599.0909090908
  68    0.13896616090007E-01           35.0000                        3599.9999999999
  69    0.13912815345088E-01           40.0000                        3600.9090909090
  70    0.13943389400121E-01           45.0000                        3601.8181818181
  71    0.13996022048296E-01           50.0000                        3602.7272727272
  72    0.14077332845289E-01           55.0000                        3603.6363636363
  73    0.14191066558503E-01           60.0000                        3604.5454545454
  74    0.14336201823468E-01           65.0000                        3605.4545454544
  75    0.14506896406190E-01           70.0000                        3606.3636363635
  76    0.14696415248140E-01           75.0000                        3607.2727272726
  77    0.14899432797185E-01           80.0000                        3608.1818181817
  78    0.15111584362314E-01           85.0000                        3609.0909090908
  79    0.15330371680498E-01           90.0000                        3609.9999999999
  80    0.15552702157984E-01           95.0000                        3610.9090909090
  81    0.15778004186958E-01          100.0000                        3611.8181818181
  82    0.16004589574989E-01          105.0000                        3612.7272727272
  83    0.16232087294479E-01          110.0000                        3613.6363636363
  84    0.16459948039179E-01          115.0000                        3614.5454545453
  85    0.16693111453400E-01          120.0000                        3615.4545454544
  86    0.16924322624740E-01          125.0000                        3616.3636363635
  87    0.17886089985017E-01          125.0000                        5386.3636363635
  88    0.17886090746656E-01          119.5000                        5387.3636363635
  89    0.17886110404536E-01          114.0000                        5388.3636363635
  90    0.17886543681378E-01          108.5000                        5389.3636363635
  91    0.17889955084924E-01          103.0000                        5390.3636363635
  92    0.17903427248300E-01           97.5000                        5391.3636363635
  93    0.17936966884288E-01           92.0000                        5392.3636363635
  94    0.17998010423638E-01           86.5000                        5393.3636363635
  95    0.18088092980515E-01           81.0000                        5394.3636363635
  96    0.18202978923887E-01           75.5000                        5395.3636363635
  97    0.18334659535529E-01           70.0000                        5396.3636363635
  98    0.18476950693347E-01           64.5000                        5397.3636363635
  99    0.18625396196381E-01           59.0000                        5398.3636363635
  100   0.18776393574238E-01           53.5000                        5399.3636363635
  101   0.18927618486846E-01           48.0000                        5400.3636363635
  102   0.19077381059128E-01           42.5000                        5401.3636363635
  103   0.19224561412483E-01           37.0000                        5402.3636363635
  104   0.19368131544048E-01           31.5000                        5403.3636363635
  105   0.19507472959425E-01           26.0000                        5404.3636363635
  106   0.19639757514034E-01           20.5000                        5405.3636363635
  107   0.19764858562659E-01           15.0000                        5406.3636363635
  108   0.19883034762002E-01            9.5000                        5407.3636363635
  109   0.19994392904508E-01            4.0000                        5408.3636363635
  110   0.20098967436750E-01           -1.5000                        5409.3636363635
  111   0.20196647799560E-01           -7.0000                        5410.3636363635
  112   0.20287361011813E-01          -12.5000                        5411.3636363635
  113   0.20371116400305E-01          -18.0000                        5412.3636363635
  114   0.20447911517894E-01          -23.5000                        5413.3636363635
  115   0.20517725515730E-01          -29.0000                        5414.3636363635
  116   0.20580588098662E-01          -34.5000                        5415.3636363635
  117   0.20636581906078E-01          -40.0000                        5416.3636363635
  118   0.22211218800353E-01          -40.0000                        7186.3636363635
  119   0.22211364724186E-01          -33.5000                        7187.5454545453
  120   0.22211454155330E-01          -27.0000                        7188.7272727271
  121   0.22211501715315E-01          -20.5000                        7189.9090909090
  122   0.22211525347448E-01          -14.0000                        7191.0909090908
  123   0.22211540343749E-01           -7.5000                        7192.2727272726
  124   0.22211562454441E-01           -1.0000                        7193.4545454544
  125   0.22211624656008E-01            5.5000                        7194.6363636362
  126   0.22211822804364E-01           12.0000                        7195.8181818180
  127   0.22212438336548E-01           18.5000                        7196.9999999998
  128   0.22214301625573E-01           25.0000                        7198.1818181816
  129   0.22217668112310E-01           30.0000                        7199.0909090907
  130   0.22225242301696E-01           35.0000                        7199.9999999998
  131   0.22241238131074E-01           40.0000                        7200.9090909089
  132   0.22271754438916E-01           45.0000                        7201.8181818180
  133   0.22324511969968E-01           50.0000                        7202.7272727271
  134   0.22406110435226E-01           55.0000                        7203.6363636362
  135   0.22520267601325E-01           60.0000                        7204.5454545453
  136   0.22665979038257E-01           65.0000                        7205.4545454543
  137   0.22837432697964E-01           70.0000                        7206.3636363634
  138   0.23027914412419E-01           75.0000                        7207.2727272725
  139   0.23232017114643E-01           80.0000                        7208.1818181816
  140   0.23445432447062E-01           85.0000                        7209.0909090907
  141   0.23665703123775E-01           90.0000                        7209.9999999998
  142   0.23889851155115E-01           95.0000                        7210.9090909089
  143   0.24117350595635E-01          100.0000                        7211.8181818180
  144   0.24346661384710E-01          105.0000                        7212.7272727271
  145   0.24577530014710E-01          110.0000                        7213.6363636362
  146   0.24814931187225E-01          115.0000                        7214.5454545453
  147   0.25051305427954E-01          120.0000                        7215.4545454543
  148   0.25288407011218E-01          125.0000                        7216.3636363634
  149   0.26367038437742E-01          125.0000                        8986.3636363634
  150   0.26367040111614E-01          119.5000                        8987.3636363634
  151   0.26367065267537E-01          114.0000                        8988.3636363634
  152   0.26367486905860E-01          108.5000                        8989.3636363634
  153   0.26370582961974E-01          103.0000                        8990.3636363634
  154   0.26382721154024E-01           97.5000                        8991.3636363634
  155   0.26413415324910E-01           92.0000                        8992.3636363634
  156   0.26470442777082E-01           86.5000                        8993.3636363634
  157   0.26556120305859E-01           81.0000                        8994.3636363634
  158   0.26666861216600E-01           75.5000                        8995.3636363634
  159   0.26794996574033E-01           70.0000                        8996.3636363634
  160   0.26934349504218E-01           64.5000                        8997.3636363634
  161   0.27080366332489E-01           59.0000                        8998.3636363634
  162   0.27229342468376E-01           53.5000                        8999.3636363634
  163   0.27378863976256E-01           48.0000                        9000.3636363634
  164   0.27527174045331E-01           42.5000                        9001.3636363634
  165   0.27673102982681E-01           37.0000                        9002.3636363634
  166   0.27815587793407E-01           31.5000                        9003.3636363634
