  LS    nlcreq                        Temp                       Time    
  91    0.79446543103611E-02          103.0000                        5390.3636363635
  92    0.79455596195511E-02           97.5000                        5391.3636363635
  93    0.79483150262541E-02           92.0000                        5392.3636363635
  94    0.79545210057078E-02           86.5000                        5393.3636363635
  95    0.79657854357868E-02           81.0000                        5394.3636363635
  96    0.79832303517406E-02           75.5000                        5395.3636363635
  97    0.80071369121323E-02           70.0000                        5396.3636363635
  98    0.80374562055957E-02           64.5000                        5397.3636363635
  99    0.80736347890683E-02           59.0000                        5398.3636363635
  100   0.81148097708933E-02           53.5000                        5399.3636363635
  101   0.81599909331138E-02           48.0000                        5400.3636363635
  102   0.82081593173705E-02           42.5000                        5401.3636363635
  103   0.82583119900277E-02           37.0000                        5402.3636363635
  104   0.83094836393341E-02           31.5000                        5403.3636363635
  105   0.83608090802164E-02           26.0000                        5404.3636363635
  106   0.84109508406072E-02           20.5000                        5405.3636363635
  107   0.84592021484091E-02           15.0000                        5406.3636363635
  108   0.85050893462079E-02            9.5000                        5407.3636363635
  109   0.85482265425858E-02            4.0000                        5408.3636363635
  110   0.85883126192425E-02           -1.5000                        5409.3636363635
  111   0.86251129159237E-02           -7.0000                        5410.3636363635
  112   0.86585329929272E-02          -12.5000                        5411.3636363635
  113   0.86886205218653E-02          -18.0000                        5412.3636363635
  114   0.87153657820446E-02          -23.5000                        5413.3636363635
  115   0.87388041773509E-02          -29.0000                        5414.3636363635
  116   0.87590172352091E-02          -34.5000                        5415.3636363635
  117   0.87761422996167E-02          -40.0000                        5416.3636363635
  118   0.99593460554534E-02          -40.0000                        7186.3636363635
  119   0.99595762703959E-02          -33.5000                        7187.5454545453
  120   0.99598015714020E-02          -27.0000                        7188.7272727271
  121   0.99600180933860E-02          -20.5000                        7189.9090909090
  122   0.99602319447836E-02          -14.0000                        7191.0909090908
  123   0.99604483824975E-02           -7.5000                        7192.2727272726
  124   0.99606641719468E-02           -1.0000                        7193.4545454544
  125   0.99608863323760E-02            5.5000                        7194.6363636362
  126   0.99611247721419E-02           12.0000                        7195.8181818180
  127   0.99613976030006E-02           18.5000                        7196.9999999998
  128   0.99617511135140E-02           25.0000                        7198.1818181816
  129   0.99621346244771E-02           30.0000                        7199.0909090907
  130   0.99627631091510E-02           35.0000                        7199.9999999998
  131   0.99639125039217E-02           40.0000                        7200.9090909089
  132   0.99660655582747E-02           45.0000                        7201.8181818180
  133   0.99699731046018E-02           50.0000                        7202.7272727271
  134   0.99765849319696E-02           55.0000                        7203.6363636362
  135   0.99870544358320E-02           60.0000                        7204.5454545453
  136   0.10002704860017E-01           65.0000                        7205.4545454543
  137   0.10024863115254E-01           70.0000                        7206.3636363634
  138   0.10055143758826E-01           75.0000                        7207.2727272725
  139   0.10094625442892E-01           80.0000                        7208.1818181816
  140   0.10144106425852E-01           85.0000                        7209.0909090907
  141   0.10204071956286E-01           90.0000                        7209.9999999998
  142   0.10273949083197E-01           95.0000                        7210.9090909089
  143   0.10353621609219E-01          100.0000                        7211.8181818180
  144   0.10441896665031E-01          105.0000                        7212.7272727271
  145   0.10537424416191E-01          110.0000                        7213.6363636362
  146   0.10639236876214E-01          115.0000                        7214.5454545453
  147   0.10745415253750E-01          120.0000                        7215.4545454543
  148   0.10854892630425E-01          125.0000                        7216.3636363634
  149   0.11727076755840E-01          125.0000                        8986.3636363634
  150   0.11727084342104E-01          119.5000                        8987.3636363634
  151   0.11727089778961E-01          114.0000                        8988.3636363634
  152   0.11727128638924E-01          108.5000                        8989.3636363634
  153   0.11727364505357E-01          103.0000                        8990.3636363634
  154   0.11728301833993E-01           97.5000                        8991.3636363634
  155   0.11730940316131E-01           92.0000                        8992.3636363634
  156   0.11736659730305E-01           86.5000                        8993.3636363634
  157   0.11746889841171E-01           81.0000                        8994.3636363634
  158   0.11762704933842E-01           75.5000                        8995.3636363634
  159   0.11784492405316E-01           70.0000                        8996.3636363634
  160   0.11812330370528E-01           64.5000                        8997.3636363634
  161   0.11845807708341E-01           59.0000                        8998.3636363634
  162   0.11884189534628E-01           53.5000                        8999.3636363634
  163   0.11926586064877E-01           48.0000                        9000.3636363634
  164   0.11972050418368E-01           42.5000                        9001.3636363634
  165   0.12019629931100E-01           37.0000                        9002.3636363634
  166   0.12068392380807E-01           31.5000                        9003.3636363634
  167   0.12117491409274E-01           26.0000                        9004.3636363634
  168   0.12165646514402E-01           20.5000                        9005.3636363634
  169   0.12212147979074E-01           15.0000                        9006.3636363634
  170   0.12256504017147E-01            9.5000                        9007.3636363634
  171   0.12298310648416E-01            4.0000                        9008.3636363634
  172   0.12337249062670E-01           -1.5000                        9009.3636363634
  173   0.12373067736311E-01           -7.0000                        9010.3636363634
  174   0.12405654609485E-01          -12.5000                        9011.3636363634
  175   0.12435038899945E-01          -18.0000                        9012.3636363634
  176   0.12461196547177E-01          -23.5000                        9013.3636363634
  177   0.12484149657016E-01          -29.0000                        9014.3636363634
  178   0.12503967455972E-01          -34.5000                        9015.3636363634
  179   0.12520776472915E-01          -40.0000                        9016.3636363634
  180   0.13679025379730E-01          -40.0000                       10786.3636363634
  181   0.13679249287930E-01          -33.5000                       10787.5454545452
  182   0.13679466769640E-01          -27.0000                       10788.7272727271
  183   0.13679673636687E-01          -20.5000                       10789.9090909089
  184   0.13679875249648E-01          -14.0000                       10791.0909090907
  185   0.13680075839356E-01           -7.5000                       10792.2727272725
  186   0.13680271675699E-01           -1.0000                       10793.4545454543
  187   0.13680468699198E-01            5.5000                       10794.6363636361
  188   0.13680675442050E-01           12.0000                       10795.8181818179
  189   0.13680907265822E-01           18.5000                       10796.9999999997
  190   0.13681203888678E-01           25.0000                       10798.1818181815
