  LS    nlcreq                        Temp                       Time    
  1     0.15668566023049E-15          150.0000                       -1301.7181818182
  2     0.93333661440260E-02           96.0000                       -1172.2181818182
  3     0.13444564433389E-01           25.0000                       -1001.8181818182
  4     0.14213727352542E-01           25.0000                          -1.8181818182
  5     0.14213771269001E-01           30.0000                          -0.9090909091
  6     0.14213781291700E-01           35.0000                           0.0000000000
  7     0.14213791224650E-01           40.0000                           0.9090909091
  8     0.14213824977935E-01           45.0000                           1.8181818182
  9     0.14213971464792E-01           50.0000                           2.7272727273
  10    0.14214606080570E-01           55.0000                           3.6363636364
  11    0.14217055426981E-01           60.0000                           4.5454545455
  12    0.14225104621706E-01           65.0000                           5.4545454545
  13    0.14246507272771E-01           70.0000                           6.3636363636
  14    0.14291937665021E-01           75.0000                           7.2727272727
  15    0.14369893714053E-01           80.0000                           8.1818181818
  16    0.14479979507052E-01           85.0000                           9.0909090909
  17    0.14665632951422E-01           90.0000                          10.0000000000
  18    0.15060382899042E-01           95.0000                          10.9090909091
  19    0.15639042067722E-01          100.0000                          11.8181818182
  20    0.16203385311617E-01          105.0000                          12.7272727273
  21    0.16665933077962E-01          110.0000                          13.6363636364
  22    0.17016430343452E-01          115.0000                          14.5454545454
  23    0.17292995438005E-01          120.0000                          15.4545454545
  24    0.17669504035917E-01          125.0000                          16.3636363636
  25    0.19610424934957E-01          125.0000                        1786.3636363636
  26    0.19610482348161E-01          119.5000                        1787.3636363636
  27    0.19627712373334E-01          114.0000                        1788.3636363636
  28    0.19845889062154E-01          108.5000                        1789.3636363636
  29    0.20485515151265E-01          103.0000                        1790.3636363636
  30    0.21396853651744E-01           97.5000                        1791.3636363636
  31    0.22344927176563E-01           92.0000                        1792.3636363636
  32    0.23005593599644E-01           86.5000                        1793.3636363636
  33    0.23376533086931E-01           81.0000                        1794.3636363636
  34    0.23660641074315E-01           75.5000                        1795.3636363636
  35    0.23903103499283E-01           70.0000                        1796.3636363636
  36    0.24122571159762E-01           64.5000                        1797.3636363636
  37    0.24327180049493E-01           59.0000                        1798.3636363636
  38    0.24520815219167E-01           53.5000                        1799.3636363636
  39    0.24705578441788E-01           48.0000                        1800.3636363636
  40    0.24882596950430E-01           42.5000                        1801.3636363636
  41    0.25052596269783E-01           37.0000                        1802.3636363636
