  LS    nlcreq                        Temp                       Time    
  1     0.44277112037965E-15          150.0000                       -1301.7181818182
  2     0.19893771883296E-02           96.0000                       -1172.2181818182
  3     0.44794368164305E-02           25.0000                       -1001.8181818182
  4     0.53775423232922E-02           25.0000                          -1.8181818182
  5     0.53776303701103E-02           30.0000                          -0.9090909091
  6     0.53776635272886E-02           35.0000                           0.0000000000
  7     0.53776910369258E-02           40.0000                           0.9090909091
  8     0.53777567818273E-02           45.0000                           1.8181818182
  9     0.53779715092253E-02           50.0000                           2.7272727273
  10    0.53786470283713E-02           55.0000                           3.6363636364
  11    0.53805698519927E-02           60.0000                           4.5454545455
  12    0.53855154414115E-02           65.0000                           5.4545454545
  13    0.53968524306065E-02           70.0000                           6.3636363636
  14    0.54194699573483E-02           75.0000                           7.2727272727
  15    0.54589654532545E-02           80.0000                           8.1818181818
  16    0.55198800875399E-02           85.0000                           9.0909090909
  17    0.56042303980362E-02           90.0000                          10.0000000000
  18    0.57108346914994E-02           95.0000                          10.9090909091
  19    0.58356599161379E-02          100.0000                          11.8181818182
  20    0.59732774740533E-02          105.0000                          12.7272727273
  21    0.61184903380789E-02          110.0000                          13.6363636364
  22    0.62659304762187E-02          115.0000                          14.5454545454
  23    0.64101396560686E-02          120.0000                          15.4545454545
  24    0.65457573097397E-02          125.0000                          16.3636363636
  25    0.69236208415271E-02          125.0000                        1786.3636363636
  26    0.69236216439491E-02          119.5000                        1787.3636363636
  27    0.69236436458497E-02          114.0000                        1788.3636363636
  28    0.69241085202151E-02          108.5000                        1789.3636363636
  29    0.69274917656334E-02          103.0000                        1790.3636363636
  30    0.69398638343401E-02           97.5000                        1791.3636363636
  31    0.69687743994506E-02           92.0000                        1792.3636363636
  32    0.70190984780977E-02           86.5000                        1793.3636363636
  33    0.70919925682374E-02           81.0000                        1794.3636363636
  34    0.71849658181497E-02           75.5000                        1795.3636363636
  35    0.72930083665327E-02           70.0000                        1796.3636363636
  36    0.74117896956877E-02           64.5000                        1797.3636363636
  37    0.75377143501749E-02           59.0000                        1798.3636363636
  38    0.76677089227234E-02           53.5000                        1799.3636363636
  39    0.77994620388990E-02           48.0000                        1800.3636363636
  40    0.79312055953662E-02           42.5000                        1801.3636363636
  41    0.80626575359032E-02           37.0000                        1802.3636363636
  42    0.81902764187772E-02           31.5000                        1803.3636363636
  43    0.83146894967916E-02           26.0000                        1804.3636363636
  44    0.84335254563828E-02           20.5000                        1805.3636363636
  45    0.85463499122899E-02           15.0000                        1806.3636363636
  46    0.86531292559147E-02            9.5000                        1807.3636363636
  47    0.87537786397682E-02            4.0000                        1808.3636363636
  48    0.88482134684366E-02           -1.5000                        1809.3636363636
  49    0.89362868467650E-02           -7.0000                        1810.3636363636
  50    0.90178939238115E-02          -12.5000                        1811.3636363636
  51    0.90929894564432E-02          -18.0000                        1812.3636363636
  52    0.91615465791823E-02          -23.5000                        1813.3636363636
  53    0.92235803972334E-02          -29.0000                        1814.3636363636
  54    0.92791456567163E-02          -34.5000                        1815.3636363636
  55    0.93283581115800E-02          -40.0000                        1816.3636363636
  56    0.10944978374975E-01          -40.0000                        3586.3636363636
  57    0.10945158200394E-01          -33.5000                        3587.5454545454
  58    0.10945285868059E-01          -27.0000                        3588.7272727272
  59    0.10945369859734E-01          -20.5000                        3589.9090909091
  60    0.10945423947253E-01          -14.0000                        3591.0909090909
  61    0.10945463534855E-01           -7.5000                        3592.2727272727
  62    0.10945508542532E-01           -1.0000                        3593.4545454545
  63    0.10945601684879E-01            5.5000                        3594.6363636363
  64    0.10945862112346E-01           12.0000                        3595.8181818181
  65    0.10946629122990E-01           18.5000                        3596.9999999999
  66    0.10948774878248E-01           25.0000                        3598.1818181817
  67    0.10952257817593E-01           30.0000                        3599.0909090908
  68    0.10959141308321E-01           35.0000                        3599.9999999999
  69    0.10971842199019E-01           40.0000                        3600.9090909090
  70    0.10993314491034E-01           45.0000                        3601.8181818181
  71    0.11026939720286E-01           50.0000                        3602.7272727272
  72    0.11075746348003E-01           55.0000                        3603.6363636363
  73    0.11142296735249E-01           60.0000                        3604.5454545454
  74    0.11228326877620E-01           65.0000                        3605.4545454544
  75    0.11333307013741E-01           70.0000                        3606.3636363635
  76    0.11455545334048E-01           75.0000                        3607.2727272726
  77    0.11592576335207E-01           80.0000                        3608.1818181817
  78    0.11741935523555E-01           85.0000                        3609.0909090908
  79    0.11901243147567E-01           90.0000                        3609.9999999999
  80    0.12069201904944E-01           95.0000                        3610.9090909090
  81    0.12242574817888E-01          100.0000                        3611.8181818181
  82    0.12419295702016E-01          105.0000                        3612.7272727272
  83    0.12598222027316E-01          110.0000                        3613.6363636363
  84    0.12778101453703E-01          115.0000                        3614.5454545453
  85    0.12957229012677E-01          120.0000                        3615.4545454544
  86    0.13133989509694E-01          125.0000                        3616.3636363635
  87    0.13993511028577E-01          125.0000                        5386.3636363635
  88    0.13993513815360E-01          119.5000                        5387.3636363635
  89    0.13993543734572E-01          114.0000                        5388.3636363635
  90    0.13993949939585E-01          108.5000                        5389.3636363635
  91    0.13996528574047E-01          103.0000                        5390.3636363635
  92    0.14005547626848E-01           97.5000                        5391.3636363635
  93    0.14026506367278E-01           92.0000                        5392.3636363635
  94    0.14063658018015E-01           86.5000                        5393.3636363635
  95    0.14119073317658E-01           81.0000                        5394.3636363635
  96    0.14192172370571E-01           75.5000                        5395.3636363635
  97    0.14280078496686E-01           70.0000                        5396.3636363635
  98    0.14379690246942E-01           64.5000                        5397.3636363635
  99    0.14488012907586E-01           59.0000                        5398.3636363635
  100   0.14602212551652E-01           53.5000                        5399.3636363635
  101   0.14719964766475E-01           48.0000                        5400.3636363635
  102   0.14839386469857E-01           42.5000                        5401.3636363635
  103   0.14958969981856E-01           37.0000                        5402.3636363635
  104   0.15077423174299E-01           31.5000                        5403.3636363635
  105   0.15193754513343E-01           26.0000                        5404.3636363635
  106   0.15305728464842E-01           20.5000                        5405.3636363635
