 Eps N1  
    Temp        ex          ey          ez          ex_th       ey_th       ez_th       ux(N1)      uy(N1)      uz(N1)  
      -40.0  0.2367E-06 -0.3157E-06  0.2367E-06 -0.1000E-04 -0.1000E-04 -0.1000E-04 -0.17133474E-05 -0.89191822E-06 -0.17133474E-05
      -39.0 -0.2368E-06  0.3158E-06 -0.2368E-06  0.1000E-04  0.1000E-04  0.1000E-04  0.17133170E-05  0.89193783E-06  0.17133170E-05
        0.0  0.2395E-06 -0.3221E-06  0.2395E-06 -0.1000E-04 -0.1000E-04 -0.1000E-04 -0.17121062E-05 -0.89271495E-06 -0.17121062E-05
        1.0 -0.2396E-06  0.3223E-06 -0.2396E-06  0.1000E-04  0.1000E-04  0.1000E-04  0.17120745E-05  0.89273520E-06  0.17120745E-05
      151.0  0.1925E-06  0.8252E-07  0.1925E-06 -0.1069E-04 -0.1069E-04 -0.1069E-04 -0.17805354E-05 -0.92090523E-06 -0.17805354E-05
      152.0 -0.7673E-07 -0.9414E-06 -0.7673E-07  0.1206E-04  0.1206E-04  0.1206E-04  0.19277961E-05  0.97085143E-06  0.19277961E-05
      156.0 -0.9640E-06  0.8662E-05 -0.9640E-06 -0.2444E-04 -0.2444E-04 -0.2444E-04 -0.32530240E-05 -0.14212905E-05 -0.32530240E-05
      157.0  0.1079E-05 -0.9517E-05  0.1079E-05  0.2581E-04  0.2581E-04  0.2581E-04  0.34001613E-05  0.14716529E-05  0.34001613E-05
      161.0 -0.2058E-05  0.1679E-04 -0.2058E-05 -0.3750E-04 -0.3750E-04 -0.3750E-04 -0.46510748E-05 -0.18993824E-05 -0.46510748E-05
      162.0  0.2057E-05 -0.1678E-04  0.2057E-05  0.3750E-04  0.3750E-04  0.3750E-04  0.46508714E-05  0.18999654E-05  0.46508714E-05
      180.0 -0.2036E-05  0.1667E-04 -0.2036E-05 -0.3750E-04 -0.3750E-04 -0.3750E-04 -0.46471805E-05 -0.19106244E-05 -0.46471805E-05
      181.0  0.2035E-05 -0.1667E-04  0.2035E-05  0.3750E-04  0.3750E-04  0.3750E-04  0.46469738E-05  0.19112259E-05  0.46469738E-05
